0x00402350:0x0040237a, _start
0x00412370:0x00412399, ReferencePixelCache
0x004123a0:0x004129fd, ClonePixelCacheRepository
0x00412a00:0x00412a05, QueueAuthenticPixel
0x00412a10:0x00412db6, GetImagePixelCache
0x00412dc0:0x00412df9, QueueAuthenticPixels
0x00412e00:0x00412ee8, SetPixelCacheMethods
0x00412ef0:0x00413012, SetPixelCacheVirtualMethod
0x00413020:0x0041318d, SetCacheAlphaChannel
0x00413190:0x00413d33, SyncAuthenticPixelCacheNexus
0x00413d40:0x004143fa, WritePixelCachePixels
0x00414400:0x00414a85, WritePixelCacheIndexes
0x00414a90:0x00414abd, SyncAuthenticPixels
0x00414ac0:0x00414add, SyncImagePixelCache
0x00414ae0:0x00414b5a, CacheSignalHandler
0x00414b60:0x00415266, CombineImages
0x00415270:0x004152a3, GetImageAlphaChannel
0x004152b0:0x00415341, SeparateImage
0x00415350:0x004159ee, SeparateImageChannel
0x004159f0:0x00415b96, SeparateImages
0x00415ba0:0x00416dd2, SetImageAlphaChannel
0x00416de0:0x00416e5f, DecipherImage
0x00416e60:0x00416edf, PasskeyDecipherImage
0x00416ee0:0x00416f5f, EncipherImage
0x00416f60:0x00416fdf, PasskeyEncipherImage
0x00416fe0:0x00416fe6, GetClientName
0x00416ff0:0x0041701a, SetClientName
0x00417020:0x00417026, GetClientPath
0x00417030:0x0041705a, SetClientPath
0x00417060:0x00417087, CoderComponentGenesis
0x00417090:0x004170e2, CoderComponentTerminus
0x004170f0:0x004173e8, GetCoderInfo
0x004173f0:0x00417514, GetCoderInfoList
0x00417520:0x00417564, CoderInfoCompare
0x00417570:0x0041769d, GetCoderList
0x004176a0:0x004176ab, CoderCompare
0x004176b0:0x0041781e, ListCoderInfo
0x00417820:0x00417867, DestroyCoderNode
0x00417870:0x00417dfe, LoadCoderCache
0x00417e00:0x00417e27, ColorComponentGenesis
0x00417e30:0x00417e87, ColorComponentTerminus
0x00417e90:0x00417ec8, DestroyColorElement
0x00417ed0:0x0041834a, GetColorCompliance
0x00418350:0x00418360, GetColorInfo
0x00418360:0x004185c5, ConcatenateColorComponent
0x004185d0:0x00418704, GetColorInfoList
0x00418710:0x00418754, ColorInfoCompare
0x00418760:0x0041889d, GetColorList
0x004188a0:0x004188ab, ColorCompare
0x004188b0:0x00418d16, GetColorTuple
0x00418d20:0x00418e9a, ConcatentateHexColorComponent
0x00418ea0:0x004190ae, IsColorSimilar
0x004190b0:0x00419483, IsImageSimilar
0x00419490:0x00419803, IsMagickColorSimilar
0x00419810:0x00419860, IsOpacitySimilar
0x00419860:0x00419a0a, ListColorInfo
0x00419a10:0x00419bee, QueryColorCompliance
0x00419bf0:0x0041a6f5, QueryMagickColorCompliance
0x0041a700:0x0041a716, QueryColorDatabase
0x0041a720:0x0041a793, QueryColorname
0x0041a7a0:0x0041a932, QueryMagickColorname
0x0041a940:0x0041a956, QueryMagickColor
0x0041a960:0x0041af9e, LoadColorCache
0x0041afa0:0x0041b122, AcquireImageColormap
0x0041b130:0x0041b2f9, CycleColormapImage
0x0041b300:0x0041b660, SortColormapByIntensity
0x0041b660:0x0041b755, IntensityCompare
0x0041b760:0x0041e0cd, RGBTransformImage
0x0041e0d0:0x0041e1ac, SetImageColorspace
0x0041e1b0:0x0041e328, TransformImageColorspace
0x0041e330:0x00420943, TransformRGBImage
0x00420950:0x00420962, CompareImages
0x00420970:0x0042163f, CompareImageChannels
0x00421640:0x00421a8d, GetImageChannelDistortion
0x00421a90:0x00421aa5, GetImageDistortion
0x00421ab0:0x00421f52, GetAbsoluteDistortion
0x00421f60:0x00422693, GetFuzzDistortion
0x004226a0:0x00422d73, GetMeanAbsoluteDistortion
0x00422d80:0x00423274, GetMeanErrorPerPixel
0x00423280:0x00423953, GetMeanSquaredDistortion
0x00423960:0x004241e7, GetNormalizedCrossCorrelationDistortion
0x004241f0:0x00424824, GetPeakAbsoluteDistortion
0x00424830:0x00424ae2, GetPeakSignalToNoiseRatio
0x00424af0:0x00424e9a, GetPerceptualHashDistortion
0x00424ea0:0x00425242, GetImageChannelDistortions
0x00425250:0x0042562f, IsImagesEqual
0x00425630:0x00425643, SimilarityImage
0x00425650:0x00425af8, SimilarityMetricImage
0x00425b00:0x00425b15, CompositeImage
0x00425b20:0x0042dff0, CompositeImageChannel
0x0042dff0:0x0042e217, CompositeMinus
0x0042e220:0x0042e960, CompositeDivide
0x0042e960:0x0042ec8e, CompositeHardLight
0x0042ec90:0x0042f109, TextureImage
0x0042f110:0x0042f2ac, SoftLight
0x0042f2b0:0x0042f396, VividLight
0x0042f3a0:0x0042f470, Ascii85Initialize
0x0042f470:0x0042f630, Ascii85Flush
0x0042f630:0x0042f894, Ascii85Encode
0x0042f8a0:0x00430636, HuffmanDecodeImage
0x00430640:0x00430ead, HuffmanEncodeImage
0x00430eb0:0x004312d3, LZWEncodeImage
0x004312e0:0x0043157b, PackbitsEncodeImage
0x00431580:0x004315ff, ZLIBEncodeImage
0x00431600:0x00431627, ConfigureComponentGenesis
0x00431630:0x00431692, ConfigureComponentTerminus
0x004316a0:0x004316ea, DestroyConfigureElement
0x004316f0:0x004316fa, DestroyConfigureOptions
0x00431700:0x00431705, DestroyOptions
0x00431710:0x00431bdc, GetConfigureInfo
0x00431be0:0x00431d04, GetConfigureInfoList
0x00431d10:0x00431d54, ConfigureInfoCompare
0x00431d60:0x00431e8d, GetConfigureList
0x00431e90:0x00431e9b, ConfigureCompare
0x00431ea0:0x00431f33, GetConfigureOption
0x00431f40:0x00431f6b, GetConfigureValue
0x00431f70:0x004320cc, GetConfigureOptions
0x004320d0:0x0043241c, GetConfigurePaths
0x00432420:0x00432590, ListConfigureInfo
0x00432590:0x00432b1d, LoadConfigureCache
0x00432b20:0x00432c3a, ConstituteImage
0x00432c40:0x00432ce4, PingImage
0x00432cf0:0x00432cf4, PingStream_0
0x00432d00:0x00432e5e, PingImages
0x00432e60:0x00433cbd, ReadImage
0x00433cc0:0x00433e1e, ReadImages
0x00433e20:0x00433f66, ReadInlineImage
0x00433f70:0x0043475f, WriteImage
0x00434760:0x00434a3d, WriteImages
0x00434a40:0x00434b0b, BorderImage
0x00434b10:0x00438b64, FrameImage
0x00438b70:0x0043b7b8, RaiseImage
0x0043b7c0:0x0043b7c3, ListDelegateInfo
0x0043b7d0:0x0043b7d3, GetDelegateList
0x0043b7e0:0x0043b7e3, InvokeDelegate
0x0043b7f0:0x0043b7f3, GetDelegateThreadSupport
0x0043b800:0x0043b803, GetDelegateMode
0x0043b810:0x0043b813, DelegateComponentGenesis
0x0043b820:0x0043b821, DelegateComponentTerminus
0x0043b830:0x0043b833, GetDelegateInfo
0x0043b840:0x0043b8bf, DisplayImages
0x0043b8c0:0x0043b931, RemoteDisplayCommand
0x0043b940:0x0043b9ca, AffineTransformImage
0x0043b9d0:0x0043fcb9, DistortImage
0x0043fcc0:0x0043ffae, DistortResizeImage
0x0043ffb0:0x00442360, GenerateCoefficients
0x00442360:0x00442496, InvertPerspectiveCoefficients
0x004424a0:0x00442562, poly_basis_fn
0x00442570:0x004426fc, RotateImage
0x00442700:0x004437f6, SparseColorImage
0x00443800:0x00443adb, AcquireDistributeCacheInfo
0x00443ae0:0x00443b09, DestroyDistributeCacheInfo
0x00443b10:0x00443b8a, DistributePixelCacheServer
0x00443b90:0x00443b93, GetDistributeCacheFile
0x00443ba0:0x00443ba5, GetDistributeCacheHostname
0x00443bb0:0x00443bb7, GetDistributeCachePort
0x00443bc0:0x00443bc3, OpenDistributePixelCache
0x00443bd0:0x00443bd8, ReadDistributePixelCacheIndexes
0x00443be0:0x00443be8, ReadDistributePixelCachePixels
0x00443bf0:0x00443bf3, RelinquishDistributePixelCache
0x00443c00:0x00443c08, WriteDistributePixelCacheIndexes
0x00443c10:0x00443c18, WriteDistributePixelCachePixels
0x00443c20:0x00443cc1, AcquireDrawInfo
0x00443cd0:0x0044401a, GetDrawInfo
0x00444020:0x0044459b, CloneDrawInfo
0x004445a0:0x00444742, DestroyDrawInfo
0x00444750:0x00445350, DrawAffineImage
0x00445350:0x00445534, DrawClipPath
0x00445540:0x0044afe7, DrawImage
0x0044aff0:0x0044b037, GetAffineMatrix
0x0044b040:0x0044b217, DrawPatternPath
0x0044b220:0x0044b49e, TraceEllipse
0x0044b4a0:0x0044bb96, TraceBezier
0x0044bba0:0x0044d531, DrawPrimitive
0x0044d540:0x0044ec8f, DrawGradientImage
0x0044ec90:0x00450d00, DrawPolygonPrimitive
0x00450d00:0x00452a8c, DrawStrokePolygon
0x00452a90:0x00452b29, DestroyPolygonThreadSet
0x00452b30:0x00452bd3, CompareEdges
0x00452be0:0x00452bed, AdaptiveBlurImage
0x00452bf0:0x004537f9, AdaptiveBlurImageChannel
0x00453800:0x00453b58, EdgeImage
0x00453b60:0x00453b70, BlurImage
0x00453b70:0x00453b7d, AdaptiveSharpenImage
0x00453b80:0x004547cd, AdaptiveSharpenImageChannel
0x004547d0:0x00454909, BlurImageChannel
0x00454910:0x00454923, ConvolveImage
0x00454930:0x00454c6b, ConvolveImageChannel
0x00454c70:0x004569fb, DespeckleImage
0x00456a00:0x00456f39, EmbossImage
0x00456f40:0x00456f53, FilterImage
0x00456f60:0x00457e34, FilterImageChannel
0x00457e40:0x00457e4d, GaussianBlurImage
0x00457e50:0x00457f79, GaussianBlurImageChannel
0x00457f80:0x00457f8d, MotionBlurImage
0x00457f90:0x00458ce8, MotionBlurImageChannel
0x00458cf0:0x00459d2d, PreviewImage
0x00459d30:0x00459d40, SharpenImage
0x00459d40:0x0045a2d2, SpreadImage
0x0045a2e0:0x0045aa82, ShadeImage
0x0045aa90:0x0045aa9d, RotationalBlurImage
0x0045aaa0:0x0045b899, RotationalBlurImageChannel
0x0045b8a0:0x0045b8ad, SelectiveBlurImage
0x0045b8b0:0x0045cc27, SelectiveBlurImageChannel
0x0045cc30:0x0045d168, SharpenImageChannel
0x0045d170:0x0045d17d, UnsharpMaskImage
0x0045d180:0x0045d7d2, UnsharpMaskImageChannel
0x0045d7e0:0x0045d83a, AutoGammaImage
0x0045d840:0x0045dac5, AutoGammaImageChannel
0x0045dad0:0x0045e26d, LevelImageChannel
0x0045e270:0x0045e282, AutoLevelImage
0x0045e290:0x0045e29d, AutoLevelImageChannel
0x0045e2a0:0x0045e37d, BrightnessContrastImage
0x0045e380:0x0045e45e, BrightnessContrastImageChannel
0x0045e460:0x0045f1d2, ColorDecisionListImage
0x0045f1e0:0x0045f1ed, ClutImage
0x0045f1f0:0x0045f87e, ClutImageChannel
0x0045f880:0x0045fcb5, ContrastImage
0x0045fcc0:0x0045fd6b, ContrastStretchImage
0x0045fd70:0x00460f69, ContrastStretchImageChannel
0x00460f70:0x00462e6c, EnhanceImage
0x00462e70:0x00462e77, EqualizeImage
0x00462e80:0x00463c39, EqualizeImageChannel
0x00463c40:0x00463d84, GammaImage
0x00463d90:0x00464322, GammaImageChannel
0x00464330:0x0046480c, GrayscaleImage
0x00464810:0x0046481d, HaldClutImage
0x00464820:0x00465408, HaldClutImageChannel
0x00465410:0x004654e8, LevelImage
0x004654f0:0x004654f7, LevelizeImage
0x00465500:0x00465c15, LevelizeImageChannel
0x00465c20:0x00465c32, LevelColorsImage
0x00465c40:0x00465f93, LevelColorsImageChannel
0x00465fa0:0x0046621c, LinearStretchImage
0x00466220:0x0046733c, ModulateImage
0x00467340:0x0046734b, NegateImage
0x00467350:0x00467896, NegateImageChannel
0x004678a0:0x004678f0, NormalizeImage
0x004678f0:0x0046793b, NormalizeImageChannel
0x00467940:0x004679a7, SigmoidalContrastImage
0x004679b0:0x0046817e, SigmoidalContrastImageChannel
0x00468180:0x00468250, AcquireExceptionInfo
0x00468250:0x00468285, GetExceptionInfo
0x00468290:0x004682c5, GetExceptionMessage
0x004682d0:0x0046835a, ThrowMagickException
0x00468360:0x0046845f, CatchException
0x00468460:0x004684f6, DestroyExceptionInfo
0x00468500:0x00468547, ClearMagickException
0x00468550:0x00468584, DestroyExceptionElement
0x00468590:0x0046859f, MagickWarning
0x004685a0:0x004685af, MagickError
0x004685b0:0x004685bf, MagickFatalError
0x004685c0:0x0046869e, CloneExceptionInfo
0x004686a0:0x00468708, InheritException
0x00468710:0x004689b3, GetLocaleExceptionMessage
0x004689c0:0x00468b1c, ThrowException
0x00468b20:0x00468b2f, SetErrorHandler
0x00468b30:0x00468b3f, SetFatalErrorHandler
0x00468b40:0x00468b4f, SetWarningHandler
0x00468b50:0x00468cbd, ThrowMagickExceptionList
0x00468cc0:0x00468d39, DefaultErrorHandler
0x00468d40:0x00468dd2, DefaultFatalErrorHandler
0x00468de0:0x00468e59, DefaultWarningHandler
0x00468e60:0x004699a4, CannyEdgeImage
0x004699b0:0x0046d643, GetImageChannelFeatures
0x0046d650:0x0046e2b9, HoughLineImage
0x0046e2c0:0x0046eac2, MeanShiftImage
0x0046ead0:0x0046fa8f, ComplexImages
0x0046fa90:0x0046fae5, ForwardFourierTransformImage
0x0046faf0:0x0046fb9a, InverseFourierTransformImage
0x0046fba0:0x0046fe83, AcquireFxInfo
0x0046fe90:0x0046fea1, AddNoiseImage
0x0046feb0:0x0047054a, AddNoiseImageChannel
0x00470550:0x00470dc3, BlueShiftImage
0x00470dd0:0x00470ebc, CharcoalImage
0x00470ec0:0x004716c7, ColorizeImage
0x004716d0:0x00471f17, ColorMatrixImage
0x00471f20:0x00471fc6, DestroyFxInfo
0x00471fd0:0x00472019, FxEvaluateExpression
0x00472020:0x00472060, FxEvaluateChannelExpression
0x00472060:0x004720c5, FxPreprocessExpression
0x004720d0:0x004745e4, FxEvaluateSubexpression
0x004745f0:0x00474603, FxImage
0x00474610:0x00474d75, FxImageChannel
0x00474d80:0x0047534c, ImplodeImage
0x00475350:0x004760f2, MorphImages
0x00476100:0x00476e99, PlasmaImageProxy
0x00476ea0:0x00476f74, PlasmaImage
0x00476f80:0x00477473, PolaroidImage
0x00477480:0x004779ef, WaveImage
0x004779f0:0x00477dfc, ShadowImage
0x00477e00:0x00478227, SepiaToneImage
0x00478230:0x00478722, SketchImage
0x00478730:0x0047873e, SolarizeImage
0x00478740:0x00478a14, SolarizeImageChannel
0x00478a20:0x00478e6e, SteganoImage
0x00478e70:0x00478e7c, StereoImage
0x00478e80:0x004791cc, StereoAnaglyphImage
0x004791d0:0x0047979c, SwirlImage
0x004797a0:0x0047a36c, TintImage
0x0047a370:0x0047a5bf, VignetteImage
0x0047a5c0:0x0047b761, FxGetSymbol
0x0047b770:0x0047bb06, FxChannelStatistics
0x0047bb10:0x0047bd51, ConvertHCLToRGB
0x0047bd60:0x0047bff3, ConvertHCLpToRGB
0x0047c000:0x0047c47e, ConvertHSBToRGB
0x0047c480:0x0047c723, ConvertHSIToRGB
0x0047c730:0x0047c8c5, ConvertHSLToRGB
0x0047c8d0:0x0047ca42, ConvertHSVToRGB
0x0047ca50:0x0047cbed, ConvertHWBToRGB
0x0047cbf0:0x0047ce75, ConvertLCHabToRGB
0x0047ce80:0x0047d122, ConvertLCHuvToRGB
0x0047d130:0x0047d23c, ConvertRGBToHCL
0x0047d240:0x0047d34c, ConvertRGBToHCLp
0x0047d350:0x0047d410, ConvertRGBToHSB
0x0047d410:0x0047d4d7, ConvertRGBToHSI
0x0047d4e0:0x0047d5c8, ConvertRGBToHSL
0x0047d5d0:0x0047d688, ConvertRGBToHSV
0x0047d690:0x0047d74f, ConvertRGBToHWB
0x0047d750:0x0047da0b, ConvertRGBToLCHab
0x0047da10:0x0047dc79, ConvertRGBToLCHuv
0x0047dc80:0x0047dcb4, ExpandAffine
0x0047dcc0:0x0047e0c4, GenerateDifferentialNoise
0x0047e0d0:0x0047e2d4, GetOptimalKernelWidth1D
0x0047e2e0:0x0047e51f, GetOptimalKernelWidth2D
0x0047e520:0x0047e525, GetOptimalKernelWidth
0x0047e530:0x0047e957, GetGeometry
0x0047e960:0x0047ea4a, GetPageGeometry
0x0047ea50:0x0047eacf, GravityAdjustGeometry
0x0047ead0:0x0047eaf2, IsGeometry
0x0047eb00:0x0047f053, ParseGeometry
0x0047f060:0x0047f0cf, IsSceneGeometry
0x0047f0d0:0x0047f0e7, ParseAbsoluteGeometry
0x0047f0f0:0x0047f2be, ParseAffineGeometry
0x0047f2c0:0x0047f593, ParseGravityGeometry
0x0047f5a0:0x0047f5fc, SetGeometry
0x0047f600:0x0047fc3e, ParseMetaGeometry
0x0047fc40:0x0047fc75, SetGeometryInfo
0x0047fc80:0x0047fdca, ParsePageGeometry
0x0047fdd0:0x0047fe90, ParseRegionGeometry
0x0047fe90:0x0047ff1e, AppendValueToLinkedList
0x0047ff20:0x0047ff83, ClearLinkedList
0x0047ff90:0x0047ffa1, CompareHashmapString
0x0047ffb0:0x0047ffc1, CompareHashmapStringInfo
0x0047ffd0:0x0048014a, DestroyHashmap
0x00480150:0x00480196, GetNextValueInLinkedList
0x004801a0:0x00480222, DestroyLinkedList
0x00480230:0x0048025d, GetLastValueInLinkedList
0x00480260:0x00480349, GetNextKeyInHashmap
0x00480350:0x00480439, GetNextValueInHashmap
0x00480440:0x00480445, GetNumberOfEntriesInHashmap
0x00480450:0x00480455, GetNumberOfElementsInLinkedList
0x00480460:0x00480529, GetValueFromHashmap
0x00480530:0x004805e1, GetValueFromLinkedList
0x004805f0:0x0048061c, HashPointerType
0x00480620:0x00480692, HashStringType
0x004806a0:0x00480700, HashStringInfoType
0x00480700:0x0048087e, InsertValueInLinkedList
0x00480880:0x004809a8, InsertValueInSortedLinkedList
0x004809b0:0x004809bb, IsHashmapEmpty
0x004809c0:0x004809cb, IsLinkedListEmpty
