0x004023e0:0x0040240a, _start
0x0040c720:0x0040c744, QueueCacheViewAuthenticPixels
0x0040c750:0x0040c798, SetCacheViewStorageClass
0x0040c7a0:0x0040c7e7, SetCacheViewVirtualPixelMethod
0x0040c7f0:0x0040c808, SyncCacheViewAuthenticPixels
0x0040c810:0x0040ca0d, AcquirePixelCache
0x0040ca10:0x0040ca15, GetMagickThreadId
0x0040ca20:0x0040cb69, AcquirePixelCacheNexus
0x0040cb70:0x0040cb9b, AcquirePixelCachePixels
0x0040cba0:0x0040cbc7, CacheComponentGenesis
0x0040cbd0:0x0040cc12, CacheComponentTerminus
0x0040cc20:0x0040cc72, ClonePixelCache
0x0040cc80:0x0040ccf9, ClonePixelCacheMethods
0x0040cd00:0x0040cd60, DestroyImagePixels
0x0040cd60:0x0040cec2, DestroyPixelCache
0x0040ced0:0x0040cfcc, RelinquishPixelCachePixels
0x0040cfd0:0x0040d02e, DestroyPixelCacheNexus
0x0040d030:0x0040d06e, RelinquishCacheNexusPixels
0x0040d070:0x0040d094, GetAuthenticIndexQueue
0x0040d0a0:0x0040d11d, GetAuthenticPixelCacheNexus
0x0040d120:0x0040d249, QueueAuthenticPixelCacheNexus
0x0040d250:0x0040d631, ReadPixelCachePixels
0x0040d640:0x0040da53, ReadPixelCacheIndexes
0x0040da60:0x0040da84, GetAuthenticPixelQueue
0x0040da90:0x0040dabf, GetAuthenticPixels
0x0040dac0:0x0040db09, GetImageExtent
0x0040db10:0x0040db29, GetPixelCacheNexusExtent
0x0040db30:0x0040db32, GetPixelCacheType
0x0040db40:0x0040db4b, GetImagePixelCacheType
0x0040db50:0x0040dba0, GetOneAuthenticPixel
0x0040dba0:0x0040dbc8, GetAuthenticPixelsCache
0x0040dbd0:0x0040dc75, GetOneVirtualMagickPixel
0x0040dc80:0x0040e500, GetVirtualPixelsFromNexus
0x0040e500:0x0040e50b, GetPixelCacheVirtualMethod
0x0040e510:0x0040e51d, GetVirtualIndexesFromNexus
0x0040e520:0x0040e56b, SetMagickPixelPacket_0
0x0040e570:0x0040e5df, GetOneVirtualMethodPixel
0x0040e5e0:0x0040e692, GetOneVirtualPixel
0x0040e6a0:0x0040e6db, GetPixelCacheChannels
0x0040e6e0:0x0040e71a, GetPixelCacheColorspace
0x0040e720:0x0040e789, GetPixelCacheMethods
0x0040e790:0x0040e7b0, GetVirtualPixelCache
0x0040e7b0:0x0040e7c6, GetVirtualPixelsCache
0x0040e7d0:0x0040e7e6, GetVirtualIndexesFromCache
0x0040e7f0:0x0040e844, GetOneVirtualPixelFromCache
0x0040e850:0x0040e866, GetAuthenticIndexesFromCache
0x0040e870:0x0040e886, GetAuthenticPixelsFromCache
0x0040e890:0x0040e8de, GetOneAuthenticPixelFromCache
0x0040e8e0:0x0040e907, QueueAuthenticPixelsCache
0x0040e910:0x0040e92c, SyncAuthenticPixelsCache
0x0040e930:0x0040e983, DestroyImagePixelCache
0x0040e990:0x0040e9bb, GetPixelCachePixels
0x0040e9c0:0x0040e9f9, GetPixelCacheStorageClass
0x0040ea00:0x0040ea6b, GetPixelCacheTileSize
0x0040ea70:0x0040ea9a, GetVirtualIndexQueue
0x0040eaa0:0x0040ec43, SetPixelCacheNexusPixels
0x0040ec50:0x0040ec64, EdgeY
0x0040ec70:0x0040ec7b, MagickMin_3
0x0040ec80:0x0040ec94, EdgeX
0x0040eca0:0x0040ecd6, RandomX
0x0040ece0:0x0040ed16, RandomY
0x0040ed20:0x0040ed4e, DitherX
0x0040ed50:0x0040ed7e, DitherY
0x0040ed80:0x0040eda0, VirtualPixelModulo
0x0040eda0:0x0040edc7, GetVirtualPixelQueue
0x0040edd0:0x0040eddd, GetVirtualPixelsNexus
0x0040ede0:0x0040ee75, GetVirtualPixels
0x0040ee80:0x0040f131, PersistPixelCache
0x0040f140:0x0040fb26, OpenPixelCache
0x0040fb30:0x0040fb35, rename_utf8
0x0040fb40:0x0040fb69, ReferencePixelCache
0x0040fb70:0x00410013, ClonePixelCacheRepository
0x00410020:0x00410025, QueueAuthenticPixel
0x00410030:0x0041033f, GetImagePixelCache
0x00410340:0x00410379, QueueAuthenticPixels
0x00410380:0x00410468, SetPixelCacheMethods
0x00410470:0x00410526, SetPixelCacheVirtualMethod
0x00410530:0x0041061a, SetCacheAlphaChannel
0x00410620:0x0041068e, IsPixelGray
0x00410690:0x004106a8, IsGrayColorspace_1
0x004106b0:0x004107ad, SyncAuthenticPixelCacheNexus
0x004107b0:0x00410a24, ClipPixelCacheNexus
0x00410a30:0x00410d33, MaskPixelCacheNexus
0x00410d40:0x0041112a, WritePixelCachePixels
0x00411130:0x00411527, WritePixelCacheIndexes
0x00411530:0x0041155d, SyncAuthenticPixels
0x00411560:0x0041157d, SyncImagePixelCache
0x00411580:0x004115b0, ClosePixelCacheOnDisk
0x004115b0:0x004115fc, AllocatePixelCachePixels
0x00411600:0x004116c8, OpenPixelCacheOnDisk
0x004116d0:0x004117c1, SetPixelCacheExtent
0x004117d0:0x004117d7, open_utf8_0
0x004117e0:0x00411874, WritePixelCacheRegion
0x00411880:0x004118fa, CacheSignalHandler
0x00411900:0x00411909, CopyPixels
0x00411910:0x00411957, ValidatePixelCacheMorphology
0x00411960:0x004119f4, ReadPixelCacheRegion
0x00411a00:0x00411a40, QuantumTick
0x00411a40:0x00411a6d, IsAuthenticPixelCache
0x00411a70:0x00411b0f, AcquireCacheNexusPixels
0x00411b10:0x00411b28, AbsolutePixelValue
0x00411b30:0x00411c77, MagickPixelCompositeMask
0x00411c80:0x00411ca8, ClampToQuantum_1
0x00411cb0:0x00411cea, PerceptibleReciprocal
0x00411cf0:0x00411d39, MagickOver_
0x00411d40:0x00412322, CombineImages
0x00412330:0x00412356, IssRGBCompatibleColorspace_0
0x00412360:0x00412388, ClampToQuantum_2
0x00412390:0x004123fe, SetImageProgress_0
0x00412400:0x00412418, IsGrayColorspace_2
0x00412420:0x00412453, GetImageAlphaChannel
0x00412460:0x004124f1, SeparateImage
0x00412500:0x0041285b, SeparateImageChannel
0x00412860:0x00412a06, SeparateImages
0x00412a10:0x00413023, SetImageAlphaChannel
0x00413030:0x00413064, SetMagickPixelPacket_1
0x00413070:0x004131ca, ConvertRGBToCMYK
0x004131d0:0x00413258, SetPixelPacket
0x00413260:0x0041329a, PerceptibleReciprocal_0
0x004132a0:0x004132e9, MagickOver__0
0x004132f0:0x00413366, DecipherImage
0x00413370:0x004133e6, PasskeyDecipherImage
0x004133f0:0x00413466, EncipherImage
0x00413470:0x004134e6, PasskeyEncipherImage
0x004134f0:0x004134ff, GetClientName
0x00413500:0x0041352a, SetClientName
0x00413530:0x0041353f, GetClientPath
0x00413540:0x0041356a, SetClientPath
0x00413570:0x00413597, CoderComponentGenesis
0x004135a0:0x004135f0, CoderComponentTerminus
0x004135f0:0x00413663, GetCoderInfo
0x00413670:0x004136d2, IsCoderTreeInstantiated
0x004136e0:0x00413804, GetCoderInfoList
0x00413810:0x00413854, CoderInfoCompare
0x00413860:0x0041398d, GetCoderList
0x00413990:0x0041399b, CoderCompare
0x004139a0:0x00413af9, ListCoderInfo
0x00413b00:0x00413d46, AcquireCoderCache
0x00413d50:0x00413d97, DestroyCoderNode
0x00413da0:0x0041432e, LoadCoderCache
0x00414330:0x00414357, ColorComponentGenesis
0x00414360:0x004143b5, ColorComponentTerminus
0x004143c0:0x004143f8, DestroyColorElement
0x00414400:0x00414583, GetColorCompliance
0x00414590:0x004145f2, IsColorCacheInstantiated
0x00414600:0x00414610, GetColorInfo
0x00414610:0x004147eb, ConcatenateColorComponent
0x004147f0:0x004147f9, ScaleQuantumToLong
0x00414800:0x00414828, ClampToQuantum_3
0x00414830:0x00414833, ScaleQuantumToShort
0x00414840:0x00414850, ScaleQuantumToChar_0
0x00414850:0x00414974, GetColorInfoList
0x00414980:0x004149c4, ColorInfoCompare
0x004149d0:0x00414afd, GetColorList
0x00414b00:0x00414b0b, ColorCompare
0x00414b10:0x00414e91, GetColorTuple
0x00414ea0:0x00414fa1, ConcatentateHexColorComponent
0x00414fb0:0x00414fb9, ScaleCharToQuantum_0
0x00414fc0:0x00415157, IsColorSimilar
0x00415160:0x004151e0, IsColorEqual
0x004151e0:0x004151e9, MagickMax
0x004151f0:0x00415524, IsImageSimilar
0x00415530:0x0041557b, SetMagickPixelPacket_2
0x00415580:0x004157fb, IsMagickColorSimilar
0x00415800:0x00415870, SetImageProgress_1
0x00415870:0x004159a9, IsMagickColorEqual
0x004159b0:0x00415a06, IsOpacitySimilar
0x00415a10:0x00415b9b, ListColorInfo
0x00415ba0:0x00415cfa, QueryColorCompliance
0x00415d00:0x0041668d, QueryMagickColorCompliance
0x00416690:0x00416695, MagickMin_4
0x004166a0:0x004166b6, QueryColorDatabase
0x004166c0:0x0041671b, QueryColorname
0x00416720:0x004168b0, QueryMagickColorname
0x004168b0:0x004168c0, GetQuantumRange_0
0x004168c0:0x0041691f, ScaleAnyToQuantum_1
0x00416920:0x00416936, QueryMagickColor
0x00416940:0x00416953, IssRGBColorspace
0x00416960:0x00416c06, AcquireColorCache
0x00416c10:0x00417249, LoadColorCache
0x00417250:0x0041736b, AcquireImageColormap
0x00417370:0x0041737e, MagickMax_0
0x00417380:0x00417549, CycleColormapImage
0x00417550:0x004177c1, SortColormapByIntensity
0x004177d0:0x004177f7, IntensityCompare
0x00417800:0x0041784e, PixelPacketIntensity
0x00417850:0x00417878, ClampToQuantum_4
0x00417880:0x00419053, RGBTransformImage
0x00419060:0x00419140, SetImageColorspace
0x00419140:0x0041918b, SetMagickPixelPacket_3
0x00419190:0x004192ea, ConvertRGBToCMYK_0
0x004192f0:0x00419378, SetPixelPacket_0
0x00419380:0x004193a8, ClampToQuantum_5
0x004193b0:0x004193f1, ConvertRGBToCMY
0x00419400:0x00419450, ConvertRGBToLab
0x00419450:0x004194a0, ConvertRGBToLMS
0x004194a0:0x004194f0, ConvertRGBToLuv
0x004194f0:0x004195db, ConvertRGBToXYZ
0x004195e0:0x004195e5, ConvertRGBToYCbCr
0x004195f0:0x0041968f, ConvertRGBToYDbDr
0x00419690:0x0041972f, ConvertRGBToYIQ
0x00419730:0x004197c7, ConvertRGBToYPbPr
0x004197d0:0x0041986f, ConvertRGBToYUV
0x00419870:0x004198aa, PerceptibleReciprocal_1
0x004198b0:0x004198b7, StringToDouble
0x004198c0:0x004198ec, ScaleMapToQuantum
0x004198f0:0x004198f3, ScaleQuantumToMap_0
0x00419900:0x00419909, ScaleCharToQuantum_1
0x00419910:0x0041997e, SetImageProgress_2
0x00419980:0x00419998, IsGrayColorspace_3
0x004199a0:0x004199b3, IsRGBColorspace
0x004199c0:0x00419ad6, TransformImageColorspace
0x00419ae0:0x00419af3, IssRGBColorspace_0
0x00419b00:0x0041b190, TransformRGBImage
0x0041b190:0x0041b220, ConvertCMYKToRGB
0x0041b220:0x0041b2ac, ConvertCMYToRGB
0x0041b2b0:0x0041b328, ConvertLabToRGB
0x0041b330:0x0041b380, ConvertLMSToRGB
0x0041b380:0x0041b3f8, ConvertLuvToRGB
0x0041b400:0x0041b4df, ConvertXYZToRGB
0x0041b4e0:0x0041b4e5, ConvertYCbCrToRGB
0x0041b4f0:0x0041b5d0, ConvertYDbDrToRGB
0x0041b5d0:0x0041b6b0, ConvertYIQToRGB
0x0041b6b0:0x0041b7b0, ConvertYPbPrToRGB
0x0041b7b0:0x0041b890, ConvertYUVToRGB
0x0041b890:0x0041b8bf, RoundToYCC
0x0041b8c0:0x0041ba2d, ConvertXYZToLab
0x0041ba30:0x0041ba9d, ConvertXYZToLMS
0x0041baa0:0x0041bbd0, ConvertXYZToLuv
0x0041bbd0:0x0041bc83, ConvertLabToXYZ
0x0041bc90:0x0041bcfd, ConvertLMSToXYZ
0x0041bd00:0x0041be03, ConvertLuvToXYZ
0x0041be10:0x0041be22, CompareImages
0x0041be30:0x0041c4ee, CompareImageChannels
0x0041c4f0:0x0041c7d0, GetImageChannelDistortion
0x0041c7d0:0x0041c92a, ConvertRGBToCMYK_1
0x0041c930:0x0041c97b, SetMagickPixelPacket_4
0x0041c980:0x0041ca08, SetPixelPacket_1
0x0041ca10:0x0041ca25, GetImageDistortion
0x0041ca30:0x0041cd70, GetAbsoluteDistortion
0x0041cd70:0x0041d2c6, GetFuzzDistortion
0x0041d2d0:0x0041d7d5, GetMeanAbsoluteDistortion
0x0041d7e0:0x0041dcb6, GetMeanErrorPerPixel
0x0041dcc0:0x0041e1c5, GetMeanSquaredDistortion
0x0041e1d0:0x0041e8e7, GetNormalizedCrossCorrelationDistortion
0x0041e8f0:0x0041ed30, GetPeakAbsoluteDistortion
0x0041ed30:0x0041ef12, GetPeakSignalToNoiseRatio
0x0041ef20:0x0041f2ca, GetPerceptualHashDistortion
0x0041f2d0:0x0041f414, GetRootMeanSquaredDistortion
0x0041f420:0x0041f708, GetImageChannelDistortions
0x0041f710:0x0041faff, IsImagesEqual
0x0041fb00:0x0041fb13, SimilarityImage
0x0041fb20:0x0041fe9e, SimilarityMetricImage
0x0041fea0:0x0041fea7, StringToDouble_0
0x0041feb0:0x0041ff44, GetSimilarityMetric
0x0041ff50:0x0041ff59, MagickMin_5
0x0041ff60:0x0041ff88, ClampToQuantum_6
0x0041ff90:0x00420000, SetImageProgress_3
0x00420000:0x00420040, GetNumberChannels
0x00420040:0x0042007a, PerceptibleReciprocal_2
0x00420080:0x004200a4, MagickLog10
0x004200b0:0x004200c5, CompositeImage
0x004200d0:0x0042287f, CompositeImageChannel
0x00422880:0x00422898, IsGrayColorspace_4
0x004228a0:0x0042290e, SetImageProgress_4
0x00422910:0x00422921, DegreesToRadians
0x00422930:0x004229b8, SetPixelPacket_2
0x004229c0:0x004229db, CompositeClear
0x004229e0:0x00422a08, ClampToQuantum_7
0x00422a10:0x00422b6b, MagickPixelCompositeOver
0x00422b70:0x00422cb3, CompositeIn
0x00422cc0:0x00422e06, CompositeOut
0x00422e10:0x00422ec7, CompositeAtop
0x00422ed0:0x0042301e, CompositeXor
0x00423020:0x004230c6, CompositePlus
0x004230d0:0x0042330c, CompositeMinus
0x00423310:0x0042355d, CompositeModulusAdd
0x00423560:0x004237ad, CompositeModulusSubtract
0x004237b0:0x004239ff, CompositeDifference
0x00423a00:0x00423e24, CompositeExclusion
0x00423e30:0x00424196, CompositeMultiply
0x004241a0:0x004244e0, CompositeScreen
0x004244e0:0x00424904, CompositeDivide
0x00424910:0x00424b6f, CompositeDarken
0x00424b70:0x00424dc7, CompositeLighten
0x00424dd0:0x00424f64, CompositeDarkenIntensity
0x00424f70:0x00425108, CompositeLightenIntensity
0x00425110:0x0042557a, CompositeMathematics
0x00425580:0x004257b6, CompositeColorDodge
0x004257c0:0x004259f6, CompositeColorBurn
0x00425a00:0x00425b31, CompositeLinearDodge
0x00425b40:0x00425d76, CompositeLinearBurn
0x00425d80:0x00425fb6, CompositeHardLight
0x00425fc0:0x004261f6, CompositeSoftLight
0x00426200:0x00426436, CompositeLinearLight
0x00426440:0x00426676, CompositePegtopLight
0x00426680:0x004268b6, CompositeVividLight
0x004268c0:0x00426af6, CompositePinLight
0x00426b00:0x00426b9b, CompositeBumpmap
0x00426ba0:0x00426bc7, MagickPixelCompositeBlend
0x00426bd0:0x00426cb0, CompositeThreshold
0x00426cb0:0x00426cfa, MagickPixelIntensityToQuantum
0x00426d00:0x00426e87, CompositeHCL
0x00426e90:0x0042705c, HCLComposite
0x00427060:0x004271ba, ConvertRGBToCMYK_2
0x004271c0:0x0042755a, TextureImage
0x00427560:0x0042759a, PerceptibleReciprocal_3
0x004275a0:0x004275e9, MagickOver__1
0x004275f0:0x004275f9, In
0x00427600:0x00427621, Out
0x00427630:0x00427659, Atop
0x00427660:0x00427691, Xor
0x004276a0:0x004277be, MagickPixelCompositePlus
0x004277c0:0x004277e3, RoundToUnity
0x004277f0:0x00427805, Minus
0x00427810:0x00427878, ModulusAdd
0x00427880:0x004278e4, ModulusSubtract
0x004278f0:0x00427942, Difference
0x00427950:0x00427955, MagickMin_6
0x00427960:0x004279b5, Exclusion
0x004279c0:0x004279fd, Multiply
0x00427a00:0x00427a0d, Screen
0x00427a10:0x00427aaf, Divide
0x00427ab0:0x00427ae0, Darken
0x00427ae0:0x00427ae5, MagickMax_1
0x00427af0:0x00427b20, Lighten
0x00427b20:0x00427b66, MagickPixelIntensity
0x00427b70:0x00427bd4, Mathematics
0x00427be0:0x00427c3b, ColorDodge
0x00427c40:0x00427d52, ColorBurn
0x00427d60:0x00427d6d, LinearBurn
0x00427d70:0x00427e01, HardLight
0x00427e10:0x00427fd0, SoftLight
0x00427fd0:0x00427fe1, LinearLight
0x00427ff0:0x0042805b, PegtopLight
0x00428060:0x00428146, VividLight
0x00428150:0x004281f4, PinLight
0x00428200:0x00428224, Threshold
0x00428230:0x004282fc, Ascii85Initialize
0x00428300:0x004283ca, Ascii85Flush
0x004283d0:0x0042846d, Ascii85Tuple
0x00428470:0x004285c5, Ascii85Encode
0x004285d0:0x00429030, HuffmanDecodeImage
0x00429030:0x004290a0, SetImageProgress_5
0x004290a0:0x004290ab, MagickMax_2
0x004290b0:0x00429883, HuffmanEncodeImage
0x00429890:0x0042989b, MagickMin_7
0x004298a0:0x00429c72, LZWEncodeImage
0x00429c80:0x00429f1e, PackbitsEncodeImage
0x00429f20:0x00429f96, ZLIBEncodeImage
0x00429fa0:0x00429fc7, ConfigureComponentGenesis
0x00429fd0:0x0042a030, ConfigureComponentTerminus
0x0042a030:0x0042a07a, DestroyConfigureElement
0x0042a080:0x0042a08a, DestroyConfigureOptions
0x0042a090:0x0042a095, DestroyOptions
0x0042a0a0:0x0042a159, GetConfigureInfo
0x0042a160:0x0042a1c2, IsConfigureCacheInstantiated
0x0042a1d0:0x0042a2f4, GetConfigureInfoList
0x0042a300:0x0042a344, ConfigureInfoCompare
0x0042a350:0x0042a47d, GetConfigureList
0x0042a480:0x0042a48b, ConfigureCompare
0x0042a490:0x0042a509, GetConfigureOption
0x0042a510:0x0042a53b, GetConfigureValue
0x0042a540:0x0042a69c, GetConfigureOptions
0x0042a6a0:0x0042a9ec, GetConfigurePaths
0x0042a9f0:0x0042ab60, ListConfigureInfo
0x0042ab60:0x0042ad86, AcquireConfigureCache
0x0042ad90:0x0042b31d, LoadConfigureCache
0x0042b320:0x0042b43a, ConstituteImage
0x0042b440:0x0042b4e4, PingImage
0x0042b4f0:0x0042b4f4, PingStream_0
0x0042b500:0x0042b65e, PingImages
0x0042b660:0x0042c4ce, ReadImage
0x0042c4d0:0x0042c4dc, StringToLong_0
0x0042c4e0:0x0042c63e, ReadImages
0x0042c640:0x0042c786, ReadInlineImage
0x0042c790:0x0042cf62, WriteImage
0x0042cf70:0x0042d1ea, WriteImages
0x0042d1f0:0x0042d260, SetImageProgress_6
0x0042d260:0x0042d344, BorderImage
0x0042d350:0x0042e86a, FrameImage
0x0042e870:0x0042e8de, IsPixelGray_0
0x0042e8e0:0x0042e8f8, IsGrayColorspace_5
0x0042e900:0x0042e934, SetMagickPixelPacket_5
0x0042e940:0x0042e949, ScaleCharToQuantum_2
0x0042e950:0x0042eaaa, ConvertRGBToCMYK_3
0x0042eab0:0x0042eb38, SetPixelPacket_3
0x0042eb40:0x0042ebae, SetImageProgress_7
