0x00402270:0x0040229a, _start
0x0040d000:0x0040d27e, BlobToFile
0x0040d280:0x0040d2a9, open_utf8
0x0040d2b0:0x0040d2e5, MagickMin_2
0x0040d2f0:0x0040d784, BlobToImage
0x0040d790:0x0040d8af, DetachBlob
0x0040d8b0:0x0040dad5, CloneBlobInfo
0x0040dae0:0x0040db87, GetBlobInfo
0x0040db90:0x0040de99, CloseBlob
0x0040dea0:0x0040df74, SyncBlob
0x0040df80:0x0040e122, GetBlobSize
0x0040e130:0x0040e2e0, DestroyBlob
0x0040e2e0:0x0040e2f0, UnmapBlob
0x0040e2f0:0x0040e3ba, DiscardBlobBytes
0x0040e3c0:0x0040e503, ReadBlobStream
0x0040e510:0x0040e59a, DuplicateBlob
0x0040e5a0:0x0040e631, ReferenceBlob
0x0040e640:0x0040e749, EOFBlob
0x0040e750:0x0040ef3f, FileToBlob
0x0040ef40:0x0040ef56, MapBlob
0x0040ef60:0x0040f38f, FileToImage
0x0040f390:0x0040f507, WriteBlobStream
0x0040f510:0x0040f580, GetBlobError
0x0040f580:0x0040f599, GetBlobFileHandle
0x0040f5a0:0x0040f611, GetBlobProperties
0x0040f620:0x0040f63c, GetBlobStreamData
0x0040f640:0x0040f6b4, GetBlobStreamHandler
0x0040f6c0:0x0040fbee, ImageToBlob
0x0040fbf0:0x0041002e, ImageToFile
0x00410030:0x004105ab, ImagesToBlob
0x004105b0:0x00410c17, InjectImageBlob
0x00410c20:0x00410c90, IsBlobExempt
0x00410c90:0x00410d54, IsBlobSeekable
0x00410d60:0x00410dd0, IsBlobTemporary
0x00410dd0:0x00410e79, MSBOrderLong
0x00410e80:0x00410ee6, MSBOrderShort
0x00410ef0:0x00411bdd, OpenBlob
0x00411be0:0x00411c04, StringToLong
0x00411c10:0x00411c33, fopen_utf8
0x00411c40:0x00411e64, PingBlob
0x00411e70:0x00411e86, PingStream
0x00411e90:0x004121bd, ReadBlob
0x004121c0:0x00412212, ReadBlobByte
0x00412220:0x0041224d, ReadBlobDouble
0x00412250:0x004124b4, ReadBlobLongLong
0x004124c0:0x004124ec, ReadBlobFloat
0x004124f0:0x0041262a, ReadBlobLong
0x00412630:0x00412712, ReadBlobShort
0x00412720:0x004127d8, ReadBlobLSBLong
0x004127e0:0x0041286c, ReadBlobLSBShort
0x00412870:0x00412928, ReadBlobMSBLong
0x00412930:0x00412a7e, ReadBlobMSBLongLong
0x00412a80:0x00412b0c, ReadBlobMSBShort
0x00412b10:0x00412c1f, ReadBlobString
0x00412c20:0x00412fa5, SeekBlob
0x00412fb0:0x0041309a, TellBlob
0x004130a0:0x00413116, SetBlobExempt
0x00413120:0x00413534, SetBlobExtent
0x00413540:0x004138da, WriteBlob
0x004138e0:0x0041390a, WriteBlobByte
0x00413910:0x00413944, WriteBlobFloat
0x00413950:0x00413a01, WriteBlobLong
0x00413a10:0x00413aa2, WriteBlobShort
0x00413ab0:0x00413b0d, WriteBlobLSBLong
0x00413b10:0x00413b53, WriteBlobLSBShort
0x00413b60:0x00413bbd, WriteBlobMSBLong
0x00413bc0:0x00413c61, WriteBlobMSBLongLong
0x00413c70:0x00413cb4, WriteBlobMSBShort
0x00413cc0:0x00413cfa, WriteBlobString
0x00413d00:0x00413d41, AcquireAuthenticCacheView
0x00413d50:0x00413ffc, AcquireVirtualCacheView
0x00414000:0x00414028, AcquireCacheView
0x00414030:0x0041403b, GetOpenMPMaximumThreads
0x00414040:0x004141e3, CloneCacheView
0x004141f0:0x004142b7, DestroyCacheView
0x004142c0:0x00414335, GetCacheViewChannels
0x00414340:0x004143b5, GetCacheViewColorspace
0x004143c0:0x0041442f, GetCacheViewException
0x00414430:0x004144bd, GetCacheViewExtent
0x004144c0:0x004144c8, GetOpenMPThreadId_0
0x004144d0:0x00414545, GetCacheViewStorageClass
0x00414550:0x004145b2, GetCacheViewAuthenticPixels
0x004145c0:0x00414677, GetOneCacheViewAuthenticPixel
0x00414680:0x004146ae, GetCacheViewAuthenticIndexQueue
0x004146b0:0x004146de, GetCacheViewAuthenticPixelQueue
0x004146e0:0x0041471d, GetCacheViewVirtualIndexQueue
0x00414720:0x0041475d, GetCacheViewVirtualPixelQueue
0x00414760:0x004147ce, GetCacheViewVirtualPixels
0x004147d0:0x0041488f, GetOneCacheViewVirtualPixel
0x00414890:0x00414959, GetOneCacheViewVirtualMethodPixel
0x00414960:0x004149ca, QueueCacheViewAuthenticPixels
0x004149d0:0x00414a44, SetCacheViewStorageClass
0x00414a50:0x00414ac4, SetCacheViewVirtualPixelMethod
0x00414ad0:0x00414b0e, SyncCacheViewAuthenticPixels
0x00414b10:0x00414e45, AcquirePixelCache
0x00414e50:0x00414e5b, GetMagickThreadId
0x00414e60:0x00414e6b, GetOpenMPMaximumThreads_0
0x00414e70:0x00415090, AcquirePixelCacheNexus
0x00415090:0x00415107, AcquirePixelCachePixels
0x00415110:0x00415137, CacheComponentGenesis
0x00415140:0x00415198, CacheComponentTerminus
0x004151a0:0x00415250, ClonePixelCache
0x00415250:0x004152eb, ClonePixelCacheMethods
0x004152f0:0x004153a4, DestroyImagePixels
0x004153b0:0x00415629, DestroyPixelCache
0x00415630:0x00415800, RelinquishPixelCachePixels
0x00415800:0x004158a9, DestroyPixelCacheNexus
0x004158b0:0x0041593d, RelinquishCacheNexusPixels
0x00415940:0x004159b4, GetAuthenticIndexQueue
0x004159c0:0x004159c8, GetOpenMPThreadId_1
0x004159d0:0x00415af1, GetAuthenticPixelCacheNexus
0x00415b00:0x00415d5b, QueueAuthenticPixelCacheNexus
0x00415d60:0x00416365, ReadPixelCachePixels
0x00416370:0x004169b1, ReadPixelCacheIndexes
0x004169c0:0x00416a34, GetAuthenticPixelQueue
0x00416a40:0x00416af9, GetAuthenticPixels
0x00416b00:0x00416b98, GetImageExtent
0x00416ba0:0x00416bfc, GetPixelCacheNexusExtent
0x00416c00:0x00416c1b, GetPixelCacheType
0x00416c20:0x00416c40, GetImagePixelCacheType
0x00416c40:0x00416d12, GetOneAuthenticPixel
0x00416d20:0x00416db1, GetAuthenticPixelsCache
0x00416dc0:0x00416ef1, GetOneVirtualMagickPixel
0x00416f00:0x00418128, GetVirtualPixelsFromNexus
0x00418130:0x00418150, GetPixelCacheVirtualMethod
0x00418150:0x00418190, GetVirtualIndexesFromNexus
0x00418190:0x00418241, SetMagickPixelPacket_0
0x00418250:0x00418363, GetOneVirtualMethodPixel
0x00418370:0x004184ba, GetOneVirtualPixel
0x004184c0:0x00418532, GetPixelCacheChannels
0x00418540:0x004185b1, GetPixelCacheColorspace
0x004185c0:0x004186c1, GetPixelCacheMethods
0x004186d0:0x00418750, GetVirtualPixelCache
0x00418750:0x0041879c, GetVirtualPixelsCache
0x004187a0:0x004187e5, GetVirtualIndexesFromCache
0x004187f0:0x004188c5, GetOneVirtualPixelFromCache
0x004188d0:0x00418910, GetAuthenticIndexesFromCache
0x00418910:0x00418950, GetAuthenticPixelsFromCache
0x00418950:0x00418a13, GetOneAuthenticPixelFromCache
0x00418a20:0x00418a99, QueueAuthenticPixelsCache
0x00418aa0:0x00418aed, SyncAuthenticPixelsCache
0x00418af0:0x00418b84, DestroyImagePixelCache
0x00418b90:0x00418c07, GetPixelCachePixels
0x00418c10:0x00418c80, GetPixelCacheStorageClass
0x00418c80:0x00418d20, GetPixelCacheTileSize
0x00418d20:0x00418d9c, GetVirtualIndexQueue
0x00418da0:0x00419113, SetPixelCacheNexusPixels
0x00419120:0x00419171, EdgeY
0x00419180:0x004191b5, MagickMin_3
0x004191c0:0x00419211, EdgeX
0x00419220:0x00419273, RandomX
0x00419280:0x004192d3, RandomY
0x004192e0:0x0041934d, DitherX
0x00419350:0x004193bd, DitherY
0x004193c0:0x0041941c, VirtualPixelModulo
0x00419420:0x0041949c, GetVirtualPixelQueue
0x004194a0:0x004194e0, GetVirtualPixelsNexus
0x004194e0:0x004195fb, GetVirtualPixels
0x00419600:0x00419a51, PersistPixelCache
0x00419a60:0x0041abf4, OpenPixelCache
0x0041ac00:0x0041ac23, rename_utf8
0x0041ac30:0x0041ac84, ReferencePixelCache
0x0041ac90:0x0041b393, ClonePixelCacheRepository
0x0041b3a0:0x0041b406, QueueAuthenticPixel
0x0041b410:0x0041b7ef, GetImagePixelCache
0x0041b7f0:0x0041b8b1, QueueAuthenticPixels
0x0041b8c0:0x0041ba93, SetPixelCacheMethods
0x0041baa0:0x0041bc12, SetPixelCacheVirtualMethod
0x0041bc20:0x0041bdb1, SetCacheAlphaChannel
0x0041bdc0:0x0041be64, IsPixelGray
0x0041be70:0x0041bead, IsGrayColorspace_1
0x0041beb0:0x0041c063, SyncAuthenticPixelCacheNexus
0x0041c070:0x0041c432, ClipPixelCacheNexus
0x0041c440:0x0041c91e, MaskPixelCacheNexus
0x0041c920:0x0041cf25, WritePixelCachePixels
0x0041cf30:0x0041d571, WritePixelCacheIndexes
0x0041d580:0x0041d602, SyncAuthenticPixels
0x0041d610:0x0041d652, SyncImagePixelCache
0x0041d660:0x0041d6cb, ClosePixelCacheOnDisk
0x0041d6d0:0x0041d752, AllocatePixelCachePixels
0x0041d760:0x0041d90b, OpenPixelCacheOnDisk
0x0041d910:0x0041dad9, SetPixelCacheExtent
0x0041dae0:0x0041db09, open_utf8_0
0x0041db10:0x0041dc0d, WritePixelCacheRegion
0x0041dc10:0x0041dcb7, CacheSignalHandler
0x0041dcc0:0x0041dcfa, CopyPixels
0x0041dd00:0x0041ddac, ValidatePixelCacheMorphology
0x0041ddb0:0x0041dead, ReadPixelCacheRegion
0x0041deb0:0x0041df49, QuantumTick
0x0041df50:0x0041df6c, PrefetchPixelCacheNexusPixels
0x0041df70:0x0041dfec, IsAuthenticPixelCache
0x0041dff0:0x0041e115, AcquireCacheNexusPixels
0x0041e120:0x0041e165, AbsolutePixelValue
0x0041e170:0x0041e397, MagickPixelCompositeMask
0x0041e3a0:0x0041e407, ClampToQuantum_1
0x0041e410:0x0041e492, PerceptibleReciprocal
0x0041e4a0:0x0041e51f, MagickOver_
0x0041e520:0x0041ed56, CombineImages
0x0041ed60:0x0041edc0, IssRGBCompatibleColorspace_0
0x0041edc0:0x0041ee27, ClampToQuantum_2
0x0041ee30:0x0041eee6, SetImageProgress_0
0x0041eef0:0x0041ef2d, IsGrayColorspace_2
0x0041ef30:0x0041ef8e, GetImageAlphaChannel
0x0041ef90:0x0041f065, SeparateImage
0x0041f070:0x0041f6b6, SeparateImageChannel
0x0041f6c0:0x0041f8cf, SeparateImages
0x0041f8d0:0x004201d3, SetImageAlphaChannel
0x004201e0:0x00420291, SetMagickPixelPacket_1
0x004202a0:0x0042053a, ConvertRGBToCMYK
0x00420540:0x004205f5, SetPixelPacket
0x00420600:0x00420682, PerceptibleReciprocal_0
0x00420690:0x0042070f, MagickOver__0
0x00420710:0x004207f0, DecipherImage
0x004207f0:0x004208d0, PasskeyDecipherImage
0x004208d0:0x004209b0, EncipherImage
0x004209b0:0x00420a90, PasskeyEncipherImage
0x00420a90:0x00420a9f, GetClientName
0x00420aa0:0x00420af5, SetClientName
0x00420b00:0x00420b0f, GetClientPath
0x00420b10:0x00420b65, SetClientPath
0x00420b70:0x00420b97, CoderComponentGenesis
0x00420ba0:0x00420c11, CoderComponentTerminus
0x00420c20:0x00420cef, GetCoderInfo
0x00420cf0:0x00420d89, IsCoderTreeInstantiated
0x00420d90:0x00420f53, GetCoderInfoList
0x00420f60:0x00420fea, CoderInfoCompare
0x00420ff0:0x004211bc, GetCoderList
0x004211c0:0x004211f9, CoderCompare
0x00421200:0x00421454, ListCoderInfo
0x00421460:0x004217d7, AcquireCoderCache
0x004217e0:0x00421882, DestroyCoderNode
0x00421890:0x00422221, LoadCoderCache
0x00422230:0x00422257, ColorComponentGenesis
0x00422260:0x004222db, ColorComponentTerminus
0x004222e0:0x00422369, DestroyColorElement
0x00422370:0x0042262b, GetColorCompliance
0x00422630:0x004226c9, IsColorCacheInstantiated
0x004226d0:0x004226fa, GetColorInfo
0x00422700:0x00422c12, ConcatenateColorComponent
0x00422c20:0x00422c3e, ScaleQuantumToLong
0x00422c40:0x00422ca7, ClampToQuantum_3
0x00422cb0:0x00422cc1, ScaleQuantumToShort
0x00422cd0:0x00422d09, ScaleQuantumToChar_0
0x00422d10:0x00422ed3, GetColorInfoList
0x00422ee0:0x00422f6a, ColorInfoCompare
0x00422f70:0x0042313c, GetColorList
0x00423140:0x00423179, ColorCompare
0x00423180:0x00423618, GetColorTuple
0x00423620:0x00423901, ConcatentateHexColorComponent
0x00423910:0x0042392c, ScaleCharToQuantum_0
0x00423930:0x00423cd3, IsColorSimilar
0x00423ce0:0x00423dda, IsColorEqual
0x00423de0:0x00423e1e, MagickMax
0x00423e20:0x0042421f, IsImageSimilar
0x00424220:0x004242d1, SetMagickPixelPacket_2
0x004242e0:0x00424835, IsMagickColorSimilar
0x00424840:0x004248f6, SetImageProgress_1
0x00424900:0x00424b80, IsMagickColorEqual
0x00424b80:0x00424c7d, IsOpacitySimilar
0x00424c80:0x00424faa, ListColorInfo
0x00424fb0:0x00425186, QueryColorCompliance
0x00425190:0x00426292, QueryMagickColorCompliance
0x004262a0:0x004262e2, MagickMin_4
0x004262f0:0x00426322, QueryColorDatabase
0x00426330:0x0042638c, QueryColorname
0x00426390:0x004265d7, QueryMagickColorname
0x004265e0:0x00426620, GetQuantumRange_1
0x00426620:0x004266ea, ScaleAnyToQuantum_1
0x004266f0:0x00426722, QueryMagickColor
0x00426730:0x00426763, IssRGBColorspace
0x00426770:0x00426b5c, AcquireColorCache
0x00426b60:0x004275b8, LoadColorCache
0x004275c0:0x004277ff, AcquireImageColormap
0x00427800:0x00427835, MagickMax_0
0x00427840:0x00427ada, CycleColormapImage
0x00427ae0:0x00427ed4, SortColormapByIntensity
0x00427ee0:0x00427f2c, IntensityCompare
0x00427f30:0x00427fec, PixelPacketIntensity
0x00427ff0:0x00428057, ClampToQuantum_4
0x00428060:0x0042a753, RGBTransformImage
0x0042a760:0x0042a991, SetImageColorspace
0x0042a9a0:0x0042aa51, SetMagickPixelPacket_3
0x0042aa60:0x0042acfa, ConvertRGBToCMYK_0
0x0042ad00:0x0042adb5, SetPixelPacket_0
0x0042adc0:0x0042ae27, ClampToQuantum_5
0x0042ae30:0x0042aeae, ConvertRGBToCMY
0x0042aeb0:0x0042af3b, ConvertRGBToLab
0x0042af40:0x0042afcb, ConvertRGBToLMS
0x0042afd0:0x0042b05b, ConvertRGBToLuv
0x0042b060:0x0042b1a1, ConvertRGBToXYZ
0x0042b1b0:0x0042b20d, ConvertRGBToYCbCr
0x0042b210:0x0042b34b, ConvertRGBToYDbDr
0x0042b350:0x0042b48b, ConvertRGBToYIQ
0x0042b490:0x0042b5b6, ConvertRGBToYPbPr
0x0042b5c0:0x0042b6fb, ConvertRGBToYUV
0x0042b700:0x0042b782, PerceptibleReciprocal_1
0x0042b790:0x0042b7b3, StringToDouble
0x0042b7c0:0x0042b833, ScaleMapToQuantum
0x0042b840:0x0042b873, ScaleQuantumToMap_0
0x0042b880:0x0042b89c, ScaleCharToQuantum_1
0x0042b8a0:0x0042b956, SetImageProgress_2
0x0042b960:0x0042b99d, IsGrayColorspace_3
0x0042b9a0:0x0042b9d3, IsRGBColorspace
0x0042b9e0:0x0042bbab, TransformImageColorspace
0x0042bbb0:0x0042bbe3, IssRGBColorspace_0
0x0042bbf0:0x0042e23f, TransformRGBImage
0x0042e240:0x0042e32e, ConvertCMYKToRGB
0x0042e330:0x0042e3d4, ConvertCMYToRGB
0x0042e3e0:0x0042e47a, ConvertLabToRGB
0x0042e480:0x0042e4f2, ConvertLMSToRGB
0x0042e500:0x0042e5a2, ConvertLuvToRGB
0x0042e5b0:0x0042e6db, ConvertXYZToRGB
0x0042e6e0:0x0042e729, ConvertYCbCrToRGB
0x0042e730:0x0042e86a, ConvertYDbDrToRGB
0x0042e870:0x0042e9aa, ConvertYIQToRGB
0x0042e9b0:0x0042eb02, ConvertYPbPrToRGB
0x0042eb10:0x0042ec4a, ConvertYUVToRGB
0x0042ec50:0x0042ecc9, RoundToYCC
0x0042ecd0:0x0042ef05, ConvertXYZToLab
0x0042ef10:0x0042efd6, ConvertXYZToLMS
0x0042efe0:0x0042f193, ConvertXYZToLuv
0x0042f1a0:0x0042f374, ConvertLabToXYZ
0x0042f380:0x0042f446, ConvertLMSToXYZ
0x0042f450:0x0042f5d4, ConvertLuvToXYZ
0x0042f5e0:0x0042f628, CompareImages
0x0042f630:0x0042ffc8, CompareImageChannels
0x0042ffd0:0x0043051c, GetImageChannelDistortion
0x00430520:0x004307ba, ConvertRGBToCMYK_1
0x004307c0:0x00430871, SetMagickPixelPacket_4
0x00430880:0x00430935, SetPixelPacket_1
0x00430940:0x00430986, GetImageDistortion
0x00430990:0x00430db7, GetAbsoluteDistortion
0x00430dc0:0x0043164d, GetFuzzDistortion
0x00431650:0x00431db9, GetMeanAbsoluteDistortion
0x00431dc0:0x0043251b, GetMeanErrorPerPixel
0x00432520:0x00432caf, GetMeanSquaredDistortion
0x00432cb0:0x0043373b, GetNormalizedCrossCorrelationDistortion
0x00433740:0x00433ef1, GetPeakAbsoluteDistortion
0x00433f00:0x0043413e, GetPeakSignalToNoiseRatio
0x00434140:0x004346f1, GetPerceptualHashDistortion
0x00434700:0x0043483c, GetRootMeanSquaredDistortion
0x00434840:0x00434d42, GetImageChannelDistortions
0x00434d50:0x0043534a, IsImagesEqual
0x00435350:0x0043539a, SimilarityImage
0x004353a0:0x00435890, SimilarityMetricImage
0x00435890:0x004358b3, StringToDouble_0
0x004358c0:0x00435973, GetSimilarityMetric
0x00435980:0x004359c2, MagickMin_5
0x004359d0:0x00435a37, ClampToQuantum_6
0x00435a40:0x00435af6, SetImageProgress_3
0x00435b00:0x00435bbc, GetNumberChannels
0x00435bc0:0x00435c42, PerceptibleReciprocal_2
0x00435c50:0x00435cbd, MagickLog10
0x00435cc0:0x00435d06, CompositeImage
0x00435d10:0x00439349, CompositeImageChannel
0x00439350:0x0043938d, IsGrayColorspace_4
0x00439390:0x00439446, SetImageProgress_4
0x00439450:0x00439474, DegreesToRadians
0x00439480:0x00439535, SetPixelPacket_2
0x00439540:0x00439599, CompositeClear
0x004395a0:0x00439607, ClampToQuantum_7
0x00439610:0x0043984b, MagickPixelCompositeOver
0x00439850:0x00439a78, CompositeIn
0x00439a80:0x00439cb4, CompositeOut
0x00439cc0:0x00439ddc, CompositeAtop
0x00439de0:0x0043a03a, CompositeXor
0x0043a040:0x0043a188, CompositePlus
0x0043a190:0x0043a4f2, CompositeMinus
0x0043a500:0x0043a838, CompositeModulusAdd
0x0043a840:0x0043ab78, CompositeModulusSubtract
0x0043ab80:0x0043af12, CompositeDifference
0x0043af20:0x0043b51e, CompositeExclusion
0x0043b520:0x0043ba00, CompositeMultiply
0x0043ba00:0x0043be7d, CompositeScreen
0x0043be80:0x0043c47e, CompositeDivide
0x0043c480:0x0043c7f0, CompositeDarken
0x0043c7f0:0x0043cb48, CompositeLighten
0x0043cb50:0x0043ce03, CompositeDarkenIntensity
0x0043ce10:0x0043d0c3, CompositeLightenIntensity
0x0043d0d0:0x0043d739, CompositeMathematics
0x0043d740:0x0043da99, CompositeColorDodge
0x0043daa0:0x0043ddf9, CompositeColorBurn
0x0043de00:0x0043dfb7, CompositeLinearDodge
0x0043dfc0:0x0043e319, CompositeLinearBurn
0x0043e320:0x0043e679, CompositeHardLight
0x0043e680:0x0043e9d9, CompositeSoftLight
0x0043e9e0:0x0043ed39, CompositeLinearLight
0x0043ed40:0x0043f099, CompositePegtopLight
0x0043f0a0:0x0043f3f9, CompositeVividLight
0x0043f400:0x0043f759, CompositePinLight
0x0043f760:0x0043f871, CompositeBumpmap
0x0043f880:0x0043f8e9, MagickPixelCompositeBlend
0x0043f8f0:0x0043fa00, CompositeThreshold
0x0043fa00:0x0043fa9b, MagickPixelIntensityToQuantum
0x0043faa0:0x0043fd09, CompositeHCL
0x0043fd10:0x0043ffe7, HCLComposite
0x0043fff0:0x0044028a, ConvertRGBToCMYK_2
0x00440290:0x00440817, TextureImage
0x00440820:0x004408a2, PerceptibleReciprocal_3
0x004408b0:0x0044092f, MagickOver__1
0x00440930:0x00440959, In
0x00440960:0x004409a5, Out
0x004409b0:0x00440a02, Atop
0x00440a10:0x00440a6e, Xor
0x00440a70:0x00440c1b, MagickPixelCompositePlus
0x00440c20:0x00440c9e, RoundToUnity
0x00440ca0:0x00440cda, Minus
0x00440ce0:0x00440d9b, ModulusAdd
0x00440da0:0x00440e57, ModulusSubtract
0x00440e60:0x00440ef7, Difference
0x00440f00:0x00440f42, MagickMin_6
0x00440f50:0x00440ff4, Exclusion
0x00441000:0x00441070, Multiply
0x00441070:0x00441098, Screen
0x004410a0:0x00441247, Divide
0x00441250:0x004412cc, Darken
0x004412d0:0x0044130e, MagickMax_1
0x00441310:0x00441388, Lighten
0x00441390:0x0044141c, MagickPixelIntensity
0x00441420:0x0044151d, Mathematics
0x00441520:0x00441639, ColorDodge
0x00441640:0x004417f5, ColorBurn
0x00441800:0x00441832, LinearBurn
0x00441840:0x00441986, HardLight
0x00441990:0x00441ca9, SoftLight
0x00441cb0:0x00441ce3, LinearLight
0x00441cf0:0x00441de4, PegtopLight
0x00441df0:0x00441ff8, VividLight
0x00442000:0x00442153, PinLight
0x00442160:0x004421e9, Threshold
0x004421f0:0x0044231b, Ascii85Initialize
0x00442320:0x004424a3, Ascii85Flush
0x004424b0:0x004425f3, Ascii85Tuple
0x00442600:0x004427be, Ascii85Encode
0x004427c0:0x0044382e, HuffmanDecodeImage
0x00443830:0x004438e6, SetImageProgress_5
0x004438f0:0x00443925, MagickMax_2
0x00443930:0x00444802, HuffmanEncodeImage
0x00444810:0x00444845, MagickMin_7
0x00444850:0x00444e20, LZWEncodeImage
0x00444e20:0x00445344, PackbitsEncodeImage
0x00445350:0x00445429, ZLIBEncodeImage
0x00445430:0x00445457, ConfigureComponentGenesis
0x00445460:0x004454e7, ConfigureComponentTerminus
0x004454f0:0x0044559d, DestroyConfigureElement
0x004455a0:0x004455c5, DestroyConfigureOptions
0x004455d0:0x004455eb, DestroyOptions
0x004455f0:0x00445730, GetConfigureInfo
0x00445730:0x004457c9, IsConfigureCacheInstantiated
0x004457d0:0x00445993, GetConfigureInfoList
0x004459a0:0x00445a2a, ConfigureInfoCompare
0x00445a30:0x00445bfc, GetConfigureList
0x00445c00:0x00445c39, ConfigureCompare
0x00445c40:0x00445d0f, GetConfigureOption
0x00445d10:0x00445d61, GetConfigureValue
0x00445d70:0x00445fce, GetConfigureOptions
0x00445fd0:0x00446674, GetConfigurePaths
0x00446680:0x0044692a, ListConfigureInfo
0x00446930:0x00446c65, AcquireConfigureCache
0x00446c70:0x004475b2, LoadConfigureCache
0x004475c0:0x0044777c, ConstituteImage
0x00447780:0x00447876, PingImage
0x00447880:0x00447896, PingStream_0
0x004478a0:0x00447b34, PingImages
0x00447b40:0x004494ae, ReadImage
0x004494b0:0x004494d4, StringToLong_0
0x004494e0:0x00449774, ReadImages
0x00449780:0x004499e6, ReadInlineImage
0x004499f0:0x0044a852, WriteImage
0x0044a860:0x0044ac16, WriteImages
0x0044ac20:0x0044acd6, SetImageProgress_6
0x0044ace0:0x0044ae39, BorderImage
0x0044ae40:0x0044cdd7, FrameImage
0x0044cde0:0x0044ce84, IsPixelGray_0
