0x004024d0:0x00402510, ChopLocaleComponents
0x004086d0:0x004086d3, AccelerateResizeImage
0x004086e0:0x004086e3, AccelerateModulateImage
0x004086f0:0x004086f3, AccelerateNegateImageChannel
0x00408700:0x00408703, AccelerateGrayscaleImage
0x00408710:0x00408713, AccelerateAddNoiseImage
0x00408720:0x00408723, AccelerateRandomImage
0x00408730:0x00408733, AccelerateMotionBlurImage
0x00408740:0x00408743, AccelerateConvolveImage
0x00408750:0x004087c6, AnimateImages
0x004087d0:0x0040938c, RenderPostscript
0x00409390:0x00409403, RenderFreetype
0x00409410:0x004096c7, RenderType
0x004096d0:0x004096fa, AnnotateComponentGenesis
0x00409700:0x00409734, AnnotateComponentTerminus
0x00409740:0x004098a0, GetTypeMetrics
0x004098a0:0x0040adae, AnnotateImage
0x0040adb0:0x0040b5b4, FormatMagickCaption
0x0040b5c0:0x0040b953, GetMultilineTypeMetrics
0x0040b960:0x0040b9cd, DeleteImageArtifact
0x0040b9d0:0x0040ba2a, DestroyImageArtifacts
0x0040ba30:0x0040baf7, CloneImageArtifacts
0x0040bb00:0x0040bb89, GetImageArtifact
0x0040bb90:0x0040bbe4, GetNextImageArtifact
0x0040bbf0:0x0040bc59, RemoveImageArtifact
0x0040bc60:0x0040bcb6, ResetImageArtifactIterator
0x0040bcc0:0x0040bd6e, SetImageArtifact
0x0040bd70:0x0040be2d, DefineImageArtifact
0x0040be30:0x0040c540, GetImageBoundingBox
0x0040c540:0x0040ce21, GetImageChannelDepth
0x0040ce30:0x0040ce3d, GetImageDepth
0x0040ce40:0x0040cefd, GetImageQuantumDepth
0x0040cf00:0x0040d0f0, IsGrayImage
0x0040d0f0:0x0040d299, IsMonochromeImage
0x0040d2a0:0x0040d36e, GetImageType
0x0040d370:0x0040d468, IsOpaqueImage
0x0040d470:0x0040dc09, SetImageChannelDepth
0x0040dc10:0x0040dc1d, SetImageDepth
0x0040dc20:0x0040e0d2, SetImageType
0x0040e0e0:0x0040e0e4, PingStream
0x0040e0f0:0x0040e15a, SyncBlob
0x0040e160:0x0040e33f, ReadBlob_0
0x0040e340:0x0040e3d3, ReadBlobStream
0x0040e3e0:0x0040e451, AttachBlob
0x0040e460:0x0040e609, BlobToFile
0x0040e610:0x0040e6b6, DetachBlob
0x0040e6c0:0x0040e9a7, BlobToImage
0x0040e9b0:0x0040eb86, WriteBlob_0
0x0040eb90:0x0040ec62, DiscardBlobBytes
0x0040ec70:0x0040ed15, EOFBlob
0x0040ed20:0x0040f25f, FileToBlob
0x0040f260:0x0040f2a2, GetBlobError
0x0040f2b0:0x0040f2bc, GetBlobFileHandle
0x0040f2c0:0x0040f32b, GetBlobInfo
0x0040f330:0x0040f499, CloneBlobInfo
0x0040f4a0:0x0040f4e3, GetBlobProperties
0x0040f4f0:0x0040f5ca, GetBlobSize
0x0040f5d0:0x0040f79a, CloseBlob
0x0040f7a0:0x0040f899, DestroyBlob
0x0040f8a0:0x0040f8af, GetBlobStreamData
0x0040f8b0:0x0040f8f6, GetBlobStreamHandler
0x0040f900:0x0040fca3, ImageToBlob
0x0040fcb0:0x0041004f, ImageToFile
0x00410050:0x0041042c, ImagesToBlob
0x00410430:0x00410472, IsBlobExempt
0x00410480:0x004104ea, IsBlobSeekable
0x004104f0:0x00410532, IsBlobTemporary
0x00410540:0x00410543, MapBlob
0x00410550:0x00410586, MSBOrderLong
0x00410590:0x004105b8, MSBOrderShort
0x004105c0:0x00410dbc, OpenBlob
0x00410dc0:0x00410f2e, PingBlob
0x00410f30:0x00410f43, ReadBlob
0x00410f50:0x00410fa4, ReadBlobByte
0x00410fb0:0x00411029, ReadBlobLong
0x00411030:0x00411048, ReadBlobFloat
0x00411050:0x004110ca, ReadBlobLongLong
0x004110d0:0x004110e9, ReadBlobDouble
0x004110f0:0x0041115f, ReadBlobShort
0x00411160:0x004111b5, ReadBlobLSBLong
0x004111c0:0x00411216, ReadBlobLSBShort
0x00411220:0x00411277, ReadBlobMSBLong
0x00411280:0x004112d9, ReadBlobMSBLongLong
0x004112e0:0x0041133a, ReadBlobMSBShort
0x00411340:0x0041141e, ReadBlobString
0x00411420:0x00411474, ReferenceBlob
0x00411480:0x004114e0, DuplicateBlob
0x004114e0:0x0041152e, SetBlobExempt
0x00411530:0x004115aa, TellBlob
0x004115b0:0x004117a7, SeekBlob
0x004117b0:0x004119d7, SetBlobExtent
0x004119e0:0x00411d63, FileToImage
0x00411d70:0x0041222e, InjectImageBlob
0x00412230:0x00412233, UnmapBlob
0x00412240:0x00412253, WriteBlob
0x00412260:0x004122ff, WriteBlobByte
0x00412300:0x0041242c, WriteBlobLong
0x00412430:0x00412439, WriteBlobFloat
0x00412440:0x0041254c, WriteBlobShort
0x00412550:0x00412635, WriteBlobLSBLong
0x00412640:0x0041270b, WriteBlobLSBShort
0x00412710:0x004127f5, WriteBlobMSBLong
0x00412800:0x00412917, WriteBlobMSBLongLong
0x00412920:0x004129f7, WriteBlobMSBShort
0x00412a00:0x00412aba, WriteBlobString
0x00412ac0:0x00412cc9, AcquireVirtualCacheView
0x00412cd0:0x00412cf6, AcquireAuthenticCacheView
0x00412d00:0x00412d0c, AcquireCacheView
0x00412d10:0x00412e52, CloneCacheView
0x00412e60:0x00412ed5, DestroyCacheView
0x00412ee0:0x00412f26, GetCacheViewChannels
0x00412f30:0x00412f76, GetCacheViewColorspace
0x00412f80:0x00412fc1, GetCacheViewException
0x00412fd0:0x0041301d, GetCacheViewExtent
0x00413020:0x00413066, GetCacheViewStorageClass
0x00413070:0x004130bc, GetOneCacheViewAuthenticPixel
0x004130c0:0x004130cc, GetCacheViewAuthenticIndexQueue
0x004130d0:0x004130e6, GetCacheViewVirtualIndexQueue
0x004130f0:0x00413144, GetOneCacheViewVirtualPixel
0x00413150:0x00413194, GetOneCacheViewVirtualMethodPixel
0x004131a0:0x004131ed, SetCacheViewStorageClass
0x004131f0:0x0041323c, SetCacheViewVirtualPixelMethod
0x00413240:0x00413256, GetAuthenticIndexesFromCache
0x00413260:0x00413276, GetAuthenticPixelsFromCache
0x00413280:0x004132a3, GetVirtualIndexesFromCache
0x004132b0:0x004132d3, GetVirtualPixelsCache
0x004132e0:0x00413364, CacheSignalHandler
0x00413370:0x004133b3, ClosePixelCacheOnDisk
0x004133c0:0x004134f5, RelinquishPixelCachePixels
0x00413500:0x0041362c, OpenPixelCacheOnDisk
0x00413630:0x00413735, SetCacheAlphaChannel
0x00413740:0x00413d0c, ReadPixelCacheIndexes
0x00413d10:0x004142a6, WritePixelCachePixels
0x004142b0:0x0041486c, WritePixelCacheIndexes
0x00414870:0x00414e06, ReadPixelCachePixels
0x00414e10:0x00414f56, AcquirePixelCacheNexus
0x00414f60:0x00415175, AcquirePixelCache
0x00415180:0x004151aa, CacheComponentGenesis
0x004151b0:0x00415203, CacheComponentTerminus
0x00415210:0x0041526a, ClonePixelCache
0x00415270:0x0041534f, ClonePixelCacheMethods
0x00415350:0x004153f7, DestroyPixelCacheNexus
0x00415400:0x00415672, DestroyPixelCache_0
0x00415680:0x004156ea, DestroyPixelCache
0x004156f0:0x0041575e, DestroyImagePixels
0x00415760:0x004157ba, DestroyImagePixelCache
0x004157c0:0x00415cce, ClonePixelCacheRepository
0x00415cd0:0x00416c15, OpenPixelCache_0
0x00416c20:0x00416cc9, OpenPixelCache
0x00416cd0:0x00416cf7, GetAuthenticIndexQueue
0x00416d00:0x00416d27, GetAuthenticPixelQueue
0x00416d30:0x00416d9a, GetImageExtent
0x00416da0:0x00416dab, GetPixelCacheType
0x00416db0:0x00416dbb, GetImagePixelCacheType
0x00416dc0:0x00416dfc, GetPixelCacheChannels
0x00416e00:0x00416e3b, GetPixelCacheColorspace
0x00416e40:0x00416ea9, GetPixelCacheMethods
0x00416eb0:0x00416ec9, GetPixelCacheNexusExtent
0x00416ed0:0x00416efb, GetPixelCachePixels
0x00416f00:0x00416f02, AcquirePixelCachePixels
0x00416f10:0x00416f4a, GetPixelCacheStorageClass
0x00416f50:0x00416fba, GetPixelCacheTileSize
0x00416fc0:0x00416fcb, GetPixelCacheVirtualMethod
0x00416fd0:0x00416fe3, GetVirtualIndexesFromNexus
0x00416ff0:0x00417020, GetVirtualIndexQueue
0x00417020:0x00417137, GetOneVirtualMagickPixel
0x00417140:0x0041719c, GetOneVirtualMethodPixel
0x004171a0:0x00417214, GetOneVirtualPixel
0x00417220:0x0041726c, GetOneVirtualPixelFromCache
0x00417270:0x00417292, GetVirtualPixelCache
0x004172a0:0x004172d0, GetVirtualPixelQueue
0x004172d0:0x00417333, GetVirtualPixels
0x00417340:0x00417353, GetVirtualPixelsNexus
0x00417360:0x004176a0, PersistPixelCache
0x004176a0:0x004176d2, GetAuthenticPixels
0x004176e0:0x00417713, GetAuthenticPixelsCache
0x00417720:0x0041777c, GetOneAuthenticPixel
0x00417780:0x004177d4, GetOneAuthenticPixelFromCache
0x004177e0:0x00417803, QueueAuthenticPixelsCache
0x00417810:0x00417815, QueueAuthenticPixel
0x00417820:0x00417854, QueueAuthenticPixels
0x00417860:0x00417889, ReferencePixelCache
0x00417890:0x0041798d, SetPixelCacheMethods
0x00417990:0x00417af1, SetPixelCacheVirtualMethod
0x00417b00:0x00417b19, SyncAuthenticPixelsCache
0x00417b20:0x00417b4a, SyncAuthenticPixels
0x00417b50:0x00417b6f, SyncImagePixelCache
0x00417b70:0x00417bfe, SetImageProgress_0
0x00417c00:0x00417d83, ConvertRGBToCMYK
0x00417d90:0x00418503, CombineImages
0x00418510:0x00418544, GetImageAlphaChannel
0x00418550:0x00418947, SeparateImageChannel
0x00418950:0x004189e4, SeparateImage
0x004189f0:0x00418bc1, SeparateImages
0x00418bd0:0x004195ff, SetImageAlphaChannel
0x00419600:0x0041967e, DecipherImage
0x00419680:0x004196fe, PasskeyDecipherImage
0x00419700:0x0041977e, EncipherImage
0x00419780:0x004197fe, PasskeyEncipherImage
0x00419800:0x00419806, GetClientName
0x00419810:0x00419816, GetClientPath
0x00419820:0x00419850, SetClientName
0x00419850:0x00419880, SetClientPath
0x00419880:0x0041988b, CoderCompare
0x00419890:0x004198d8, DestroyCoderNode
0x004198e0:0x00419e98, LoadCoderCache
0x00419ea0:0x00419efa, CoderInfoCompare
0x00419f00:0x00419f2a, CoderComponentGenesis
0x00419f30:0x00419f93, CoderComponentTerminus
0x00419fa0:0x0041a2b2, GetCoderInfo
0x0041a2c0:0x0041a3fb, GetCoderInfoList
0x0041a400:0x0041a551, GetCoderList
0x0041a560:0x0041a6ee, ListCoderInfo
0x0041a6f0:0x0041a729, DestroyColorElement
0x0041a730:0x0041a73b, ColorCompare
0x0041a740:0x0041a9b9, ConcatentateHexColorComponent
0x0041a9c0:0x0041aa1a, ColorInfoCompare
0x0041aa20:0x0041aab0, SetImageProgress_19
0x0041aab0:0x0041aada, ColorComponentGenesis
0x0041aae0:0x0041ab43, ColorComponentTerminus
0x0041ab50:0x0041ae71, ConcatenateColorComponent
0x0041ae80:0x0041b37a, GetColorTuple
0x0041b380:0x0041b624, IsColorSimilar
0x0041b630:0x0041baaf, IsMagickColorSimilar
0x0041bab0:0x0041be9e, IsImageSimilar
0x0041bea0:0x0041bf1a, IsOpacitySimilar
0x0041bf20:0x0041cc9d, QueryMagickColorCompliance
0x0041cca0:0x0041d309, LoadColorCache
0x0041d310:0x0041d7a1, GetColorCompliance
0x0041d7b0:0x0041d7bd, GetColorInfo
0x0041d7c0:0x0041d8fb, GetColorInfoList
0x0041d900:0x0041dad9, ListColorInfo
0x0041dae0:0x0041dc41, GetColorList
0x0041dc50:0x0041dea6, QueryColorCompliance
0x0041deb0:0x0041dec0, QueryColorDatabase
0x0041dec0:0x0041ded0, QueryMagickColor
0x0041ded0:0x0041e0d8, QueryMagickColorname
0x0041e0e0:0x0041e192, QueryColorname
0x0041e1a0:0x0041e2ad, IntensityCompare
0x0041e2b0:0x0041e3f5, AcquireImageColormap
0x0041e400:0x0041e59e, CycleColormapImage
0x0041e5a0:0x0041e7e1, SortColormapByIntensity
0x0041e7f0:0x0041e89c, ConvertRGBToYPbPr
0x0041e8a0:0x0041e9ce, ConvertYPbPrToRGB
0x0041e9d0:0x0041ea5e, SetImageProgress_1
0x0041ea60:0x0041ebe8, SetImageColorspace_0
0x0041ebf0:0x004214f3, RGBTransformImage
0x00421500:0x00421516, SetImageColorspace
0x00421520:0x00423b34, TransformRGBImage
0x00423b40:0x00423c80, TransformImageColorspace
0x00423c80:0x00423cbe, GetNumberChannels
0x00423cc0:0x0042426c, GetMeanErrorPerPixel
0x00424270:0x00424882, GetMeanAbsoluteDistortion
0x00424890:0x00424e9a, GetMeanSquaredDistortion
0x00424ea0:0x0042542a, GetPeakAbsoluteDistortion
0x00425430:0x00425ab4, GetFuzzDistortion
0x00425ac0:0x00425c4f, GetRootMeanSquaredDistortion
0x00425c50:0x004260c2, GetPeakSignalToNoiseRatio
0x004260d0:0x0042642e, GetPerceptualHashDistortion
0x00426430:0x004264c0, SetImageProgress_20
0x004264c0:0x00426ce6, GetNormalizedCrossCorrelationDistortion
0x00426cf0:0x00427176, GetAbsoluteDistortion
0x00427180:0x0042758e, GetImageChannelDistortion
0x00427590:0x0042832a, CompareImageChannels
0x00428330:0x00428342, CompareImages
0x00428350:0x00428362, GetImageDistortion
0x00428370:0x00428644, GetImageChannelDistortions
0x00428650:0x00428a6a, IsImagesEqual
0x00428a70:0x00428efa, SimilarityMetricImage
0x00428f00:0x00428f13, SimilarityImage
0x00428f20:0x004290b3, MagickPixelCompositePlus
0x004290c0:0x004291bd, ColorBurn
0x004291c0:0x00429261, ColorDodge
0x00429270:0x004297ed, CompositeExclusion
0x004297f0:0x00429895, HardLight
0x004298a0:0x00429acd, CompositeHardLight
0x00429ad0:0x0042a06e, CompositeMathematics
0x0042a070:0x0042a262, SoftLight
0x0042a270:0x0042a3ed, CompositeHCL
0x0042a3f0:0x0042a651, HCLComposite
0x0042a660:0x0042a6ee, SetImageProgress_2
0x0042a6f0:0x0042a775, MagickPixelIntensityToQuantum
0x0042a780:0x0042a990, MagickPixelCompositeOver
0x0042a990:0x0042aaa1, Divide
0x0042aab0:0x0042ae53, CompositeDivide
0x0042ae60:0x0042afaf, CompositeIn
0x0042afb0:0x0042b049, Darken
0x0042b050:0x0042b2ab, CompositeMinus
0x0042b2b0:0x0042b427, CompositeOut
0x0042b430:0x0042b48d, PegtopLight
0x0042b490:0x0042b551, PinLight
0x0042b560:0x0042b6b1, VividLight
0x0042b6c0:0x0042b759, Lighten
0x0042b760:0x00435619, CompositeImageChannel_0
0x00435620:0x004356c2, CompositeImageChannel
0x004356d0:0x004356e5, CompositeImage
0x004356f0:0x00435aab, TextureImage
0x00435ab0:0x00435b54, Ascii85Tuple
0x00435b60:0x00435bf0, SetImageProgress_21
0x00435bf0:0x00435cdf, Ascii85Initialize
0x00435ce0:0x00435dad, Ascii85Flush
0x00435db0:0x00435ed7, Ascii85Encode
0x00435ee0:0x00436a39, HuffmanDecodeImage
0x00436a40:0x0043730f, HuffmanEncodeImage
0x00437310:0x004376fb, LZWEncodeImage
0x00437700:0x004379e3, PackbitsEncodeImage
0x004379f0:0x00437a66, ZLIBEncodeImage
0x00437a70:0x00437abb, DestroyConfigureElement
0x00437ac0:0x00437ac5, DestroyOptions
0x00437ad0:0x00437adb, ConfigureCompare
0x00437ae0:0x00438067, LoadConfigureCache
0x00438070:0x004380ca, ConfigureInfoCompare
0x004380d0:0x004380fa, ConfigureComponentGenesis
0x00438100:0x00438163, ConfigureComponentTerminus
0x00438170:0x0043817a, DestroyConfigureOptions
0x00438180:0x0043852f, GetConfigurePaths
0x00438530:0x00438697, GetConfigureOptions
0x004386a0:0x004389bd, GetConfigureInfo
0x004389c0:0x00438afb, GetConfigureInfoList
0x00438b00:0x00438c51, GetConfigureList
0x00438c60:0x00438cf9, GetConfigureOption
0x00438d00:0x00438d2b, GetConfigureValue
0x00438d30:0x00438ef7, ListConfigureInfo
0x00438f00:0x00438f04, PingStream_0
0x00438f10:0x00438fa0, SetImageProgress_22
0x00438fa0:0x004390c7, ConstituteImage
0x004390d0:0x00439185, PingImage
0x00439190:0x0043933a, PingImages
0x00439340:0x0043a2b9, ReadImage
0x0043a2c0:0x0043a46a, ReadImages
0x0043a470:0x0043a5f7, ReadInlineImage
0x0043a600:0x0043aead, WriteImage
0x0043aeb0:0x0043b11d, WriteImages
0x0043b120:0x0043b1ae, SetImageProgress_3
0x0043b1b0:0x0043fbd7, FrameImage
0x0043fbe0:0x0043fcf9, BorderImage
0x0043fd00:0x00440a19, RaiseImage
0x00440a20:0x00440a23, ListDelegateInfo
0x00440a30:0x00440a33, GetDelegateList
0x00440a40:0x00440a43, InvokeDelegate
0x00440a50:0x00440a53, GetDelegateThreadSupport
0x00440a60:0x00440a63, GetDelegateMode
0x00440a70:0x00440a73, DelegateComponentGenesis
0x00440a80:0x00440a82, DelegateComponentTerminus
0x00440a90:0x00440a93, GetDelegateInfo
0x00440aa0:0x00440b16, DisplayImages
0x00440b20:0x00440b8b, RemoteDisplayCommand
0x00440b90:0x00440c71, InvertAffineCoefficients
0x00440c80:0x00440dc9, InvertPerspectiveCoefficients
0x00440dd0:0x00440f17, poly_basis_fn
0x00440f20:0x00440fe5, poly_basis_dx
0x00440ff0:0x0044107e, SetImageProgress_4
0x00441080:0x00441132, poly_number_terms
0x00441140:0x004434db, GenerateCoefficients
0x004434e0:0x004476c5, DistortImage
0x004476d0:0x0044779d, AffineTransformImage
0x004477a0:0x00447b7b, DistortResizeImage
0x00447b80:0x00447d32, RotateImage
0x00447d40:0x00449123, SparseColorImage
0x00449130:0x00449159, DestroyDistributeCacheInfo
0x00449160:0x0044945b, AcquireDistributeCacheInfo
0x00449460:0x004494e4, DistributePixelCacheServer
0x004494f0:0x004494f3, GetDistributeCacheFile
0x00449500:0x00449505, GetDistributeCacheHostname
0x00449510:0x00449517, GetDistributeCachePort
0x00449520:0x00449537, OpenDistributePixelCache
0x00449540:0x00449570, ReadDistributePixelCacheIndexes
0x00449570:0x004495a0, ReadDistributePixelCachePixels
0x004495a0:0x004495b7, RelinquishDistributePixelCache
0x004495c0:0x004495f0, WriteDistributePixelCacheIndexes
0x004495f0:0x00449620, WriteDistributePixelCachePixels
0x00449620:0x004496bf, CompareEdges
0x004496c0:0x00449712, ReversePoints
0x00449720:0x004499bf, TraceEllipse
0x004499c0:0x00449f59, TraceBezier
0x00449f60:0x0044a006, DestroyPolygonThreadSet
0x0044a010:0x0044c4d1, DrawPolygonPrimitive
0x0044c4e0:0x0044c5ae, DrawRoundLinecap
0x0044c5b0:0x0044c766, DestroyDrawInfo
0x0044c770:0x0044d59f, DrawAffineImage
0x0044d5a0:0x0044f0e5, DrawGradientImage
0x0044f0f0:0x0044f137, GetAffineMatrix
0x0044f140:0x0044f45d, GetDrawInfo
0x0044f460:0x0044f51e, AcquireDrawInfo
0x0044f520:0x0044fb59, CloneDrawInfo
0x0044fb60:0x00451c77, DrawStrokePolygon
0x00451c80:0x00453afe, DrawPrimitive
0x00453b00:0x00453d30, DrawPatternPath
0x00453d30:0x0045c620, DrawImage_0
0x0045c620:0x0045c6c0, DrawImage
0x0045c6c0:0x0045c8ec, DrawClipPath
0x0045c8f0:0x0045c97e, SetImageProgress_5
0x0045c980:0x0045cb4d, Hull
0x0045cb50:0x0045cc3d, BlurImageChannel_0
0x0045cc40:0x0045cce0, BlurImageChannel
0x0045cce0:0x0045cced, BlurImage
0x0045ccf0:0x0045ce4d, ConvolveImageChannel
0x0045ce50:0x0045ce63, ConvolveImage
0x0045ce70:0x0045d4d6, DespeckleImage
0x0045d4e0:0x0045d743, EdgeImage
0x0045d750:0x0045e4f5, AdaptiveBlurImageChannel
0x0045e500:0x0045e50d, AdaptiveBlurImage
0x0045e510:0x0045f2e6, AdaptiveSharpenImageChannel
0x0045f2f0:0x0045f2fd, AdaptiveSharpenImage
0x0045f300:0x0045f7f9, EmbossImage
0x0045f800:0x00460699, FilterImageChannel
0x004606a0:0x004606b0, FilterImage
0x004606b0:0x00460821, GaussianBlurImageChannel
0x00460830:0x0046083d, GaussianBlurImage
0x00460840:0x004615a2, MotionBlurImageChannel
0x004615b0:0x004615bd, MotionBlurImage
0x004615c0:0x00462550, RotationalBlurImageChannel
0x00462550:0x0046255d, RotationalBlurImage
0x00462560:0x00463c88, SelectiveBlurImageChannel
0x00463c90:0x00463c9d, SelectiveBlurImage
0x00463ca0:0x0046442b, ShadeImage
0x00464430:0x004648b3, SharpenImageChannel
0x004648c0:0x004648cd, SharpenImage
0x004648d0:0x00464ed9, SpreadImage
0x00464ee0:0x0046633c, PreviewImage
0x00466340:0x004669c1, UnsharpMaskImageChannel
0x004669d0:0x004669dd, UnsharpMaskImage
0x004669e0:0x00466a6e, SetImageProgress_6
0x00466a70:0x00466ba1, Contrast
0x00466bb0:0x004673e6, SigmoidalContrastImageChannel_0
0x004673f0:0x00468352, HaldClutImageChannel_0
0x00468360:0x00468374, AutoLevelImage
0x00468380:0x0046838f, AutoLevelImageChannel
0x00468390:0x004684c6, BrightnessContrastImageChannel
0x004684d0:0x004684da, BrightnessContrastImage
0x004684e0:0x004692dc, ColorDecisionListImage
0x004692e0:0x00469abf, ClutImageChannel
0x00469ac0:0x00469acd, ClutImage
0x00469ad0:0x00469d15, ContrastImage
0x00469d20:0x0046b05c, ContrastStretchImageChannel
0x0046b060:0x0046b15b, ContrastStretchImage
0x0046b160:0x0046e2ce, EnhanceImage
0x0046e2d0:0x0046f34c, EqualizeImageChannel
0x0046f350:0x0046f35a, EqualizeImage
0x0046f360:0x0046f983, GammaImageChannel
0x0046f990:0x0046fb48, GammaImage
0x0046fb50:0x00470133, GrayscaleImage
0x00470140:0x004701ba, HaldClutImageChannel
0x004701c0:0x004701cd, HaldClutImage
0x004701d0:0x00470b79, LevelImageChannel
0x00470b80:0x00470e4a, AutoGammaImageChannel
0x00470e50:0x00470e5a, AutoGammaImage
0x00470e60:0x0047161c, LevelizeImageChannel
0x00471620:0x0047162a, LevelizeImage
0x00471630:0x00471753, LevelImage
0x00471760:0x00471b01, LevelColorsImageChannel
0x00471b10:0x00471b23, LevelColorsImage
0x00471b30:0x00471d20, LinearStretchImage
0x00471d20:0x0047306e, ModulateImage
0x00473070:0x00473537, NegateImageChannel
0x00473540:0x0047354c, NegateImage
0x00473550:0x004735cd, NormalizeImageChannel
0x004735d0:0x004735da, NormalizeImage
0x004735e0:0x00473685, SigmoidalContrastImage
0x00473690:0x004736ae, SigmoidalContrastImageChannel
0x004736b0:0x004736e4, DestroyExceptionElement
0x004736f0:0x00473762, DefaultWarningHandler
0x00473770:0x00473775, DefaultErrorHandler
0x00473780:0x004737fb, DefaultFatalErrorHandler
0x00473800:0x0047384f, ClearMagickException
0x00473850:0x00473922, CatchException
0x00473930:0x00473a1a, DestroyExceptionInfo
0x00473a20:0x00473a55, GetExceptionInfo
0x00473a60:0x00473abb, GetExceptionMessage
0x00473ac0:0x00473b4a, GetLocaleExceptionMessage
0x00473b50:0x00473b62, MagickError
0x00473b70:0x00473b82, MagickFatalError
0x00473b90:0x00473ba2, MagickWarning
0x00473bb0:0x00473bbf, SetErrorHandler
0x00473bc0:0x00473bcf, SetFatalErrorHandler
0x00473bd0:0x00473bdf, SetWarningHandler
0x00473be0:0x00473c8f, ThrowMagickException
0x00473c90:0x00473d53, AcquireExceptionInfo
0x00473d60:0x00473eff, ThrowException
0x00473f00:0x00473f72, InheritException
0x00473f80:0x00474192, ThrowMagickExceptionList
0x004741a0:0x00474273, CloneExceptionInfo
0x00474280:0x0047430e, SetImageProgress_7
0x00474310:0x00474e9e, CannyEdgeImage
0x00474ea0:0x0047931c, GetImageChannelFeatures
0x00479320:0x0047a120, HoughLineImage
0x0047a120:0x0047aab3, MeanShiftImage
0x0047aac0:0x0047ab50, SetImageProgress_23
0x0047ab50:0x0047bb89, ComplexImages
0x0047bb90:0x0047bbde, ForwardFourierTransformImage
0x0047bbe0:0x0047bc7a, InverseFourierTransformImage
0x0047bc80:0x0047bd0e, SetImageProgress_8
0x0047bd10:0x0047c164, FxChannelStatistics
0x0047c170:0x0047d46e, FxGetSymbol
0x0047d470:0x004802a1, FxEvaluateSubexpression_0
0x004802b0:0x004802d2, FxEvaluateSubexpression
0x004802e0:0x004805dd, AcquireFxInfo
0x004805e0:0x00480c2a, AddNoiseImageChannel
0x00480c30:0x00480c3f, AddNoiseImage
0x00480c40:0x00481066, BlueShiftImage
0x00481070:0x00481175, CharcoalImage
0x00481180:0x0048172f, ColorizeImage
0x00481730:0x00481e59, ColorMatrixImage
0x00481e60:0x00481f0e, DestroyFxInfo
0x00481f10:0x00481f55, DestroyFxThreadSet
0x00481f60:0x00481fd9, FxEvaluateExpression
0x00481fe0:0x00482076, FxPreprocessExpression
0x00482080:0x004820f2, FxEvaluateChannelExpression
0x00482100:0x0048274d, FxImageChannel
0x00482750:0x00482760, FxImage
0x00482760:0x00482e44, ImplodeImage
0x00482e50:0x004836b3, MorphImages
0x004836c0:0x0048487c, PlasmaImageProxy
0x00484880:0x00484965, PlasmaImage
0x00484970:0x00484e47, SepiaToneImage
0x00484e50:0x0048525e, ShadowImage
0x00485260:0x004857df, SketchImage
0x004857e0:0x00485b19, SolarizeImageChannel
0x00485b20:0x00485b31, SolarizeImage
0x00485b40:0x00486053, SteganoImage
0x00486060:0x00486301, StereoAnaglyphImage
0x00486310:0x0048631c, StereoImage
0x00486320:0x004869fc, SwirlImage
0x00486a00:0x004871bf, TintImage
0x004871c0:0x004874a4, VignetteImage
0x004874b0:0x00487ad9, WaveImage
0x00487ae0:0x00488193, PolaroidImage
0x004881a0:0x0048847e, ConvertHCLToRGB
0x00488480:0x004887be, ConvertHCLpToRGB
