0x00402350:0x0040237a, _start
0x004136c0:0x004136c5, QueueAuthenticPixel
0x004136d0:0x00413a82, GetImagePixelCache
0x00413a90:0x00413ac9, QueueAuthenticPixels
0x00413ad0:0x00413bb8, SetPixelCacheMethods
0x00413bc0:0x00413ce2, SetPixelCacheVirtualMethod
0x00413cf0:0x00413e5d, SetCacheAlphaChannel
0x00413e60:0x00414a76, SyncAuthenticPixelCacheNexus
0x00414a80:0x004151be, WritePixelCachePixels
0x004151c0:0x00415904, WritePixelCacheIndexes
0x00415910:0x0041593d, SyncAuthenticPixels
0x00415940:0x0041595d, SyncImagePixelCache
0x00415960:0x004159da, CacheSignalHandler
0x004159e0:0x00416148, CombineImages
0x00416150:0x00416183, GetImageAlphaChannel
0x00416190:0x00416221, SeparateImage
0x00416230:0x0041690e, SeparateImageChannel
0x00416910:0x00416ab6, SeparateImages
0x00416ac0:0x00417d42, SetImageAlphaChannel
0x00417d50:0x00417dcf, DecipherImage
0x00417dd0:0x00417e4f, PasskeyDecipherImage
0x00417e50:0x00417ecf, EncipherImage
0x00417ed0:0x00417f4f, PasskeyEncipherImage
0x00417f50:0x00417f56, GetClientName
0x00417f60:0x00417f8a, SetClientName
0x00417f90:0x00417f96, GetClientPath
0x00417fa0:0x00417fca, SetClientPath
0x00417fd0:0x00417ff7, CoderComponentGenesis
0x00418000:0x00418065, CoderComponentTerminus
0x00418070:0x004183a3, GetCoderInfo
0x004183b0:0x004184d4, GetCoderInfoList
0x004184e0:0x00418524, CoderInfoCompare
0x00418530:0x0041865d, GetCoderList
0x00418660:0x0041866b, CoderCompare
0x00418670:0x004187fe, ListCoderInfo
0x00418800:0x00418847, DestroyCoderNode
0x00418850:0x00418f3b, LoadCoderCache
0x00418f40:0x00418f67, ColorComponentGenesis
0x00418f70:0x00418fda, ColorComponentTerminus
0x00418fe0:0x00419018, DestroyColorElement
0x00419020:0x004194d5, GetColorCompliance
0x004194e0:0x004194f0, GetColorInfo
0x004194f0:0x00419755, ConcatenateColorComponent
0x00419760:0x00419894, GetColorInfoList
0x004198a0:0x004198e4, ColorInfoCompare
0x004198f0:0x00419a2d, GetColorList
0x00419a30:0x00419a3b, ColorCompare
0x00419a40:0x00419ea6, GetColorTuple
0x00419eb0:0x0041a077, ConcatentateHexColorComponent
0x0041a080:0x0041a28e, IsColorSimilar
0x0041a290:0x0041a681, IsImageSimilar
0x0041a690:0x0041aa39, IsMagickColorSimilar
0x0041aa40:0x0041aa90, IsOpacitySimilar
0x0041aa90:0x0041ac32, ListColorInfo
0x0041ac40:0x0041ae71, QueryColorCompliance
0x0041ae80:0x0041bace, QueryMagickColorCompliance
0x0041bad0:0x0041bae6, QueryColorDatabase
0x0041baf0:0x0041bb63, QueryColorname
0x0041bb70:0x0041bd02, QueryMagickColorname
0x0041bd10:0x0041bd26, QueryMagickColor
0x0041bd30:0x0041c4c7, LoadColorCache
0x0041c4d0:0x0041c652, AcquireImageColormap
0x0041c660:0x0041c829, CycleColormapImage
0x0041c830:0x0041cb90, SortColormapByIntensity
0x0041cb90:0x0041cc89, IntensityCompare
0x0041cc90:0x0041f73c, RGBTransformImage
0x0041f740:0x0041f81c, SetImageColorspace
0x0041f820:0x0041f998, TransformImageColorspace
0x0041f9a0:0x0042234c, TransformRGBImage
0x00422350:0x00422362, CompareImages
0x00422370:0x004230f9, CompareImageChannels
0x00423100:0x0042357f, GetImageChannelDistortion
0x00423580:0x00423595, GetImageDistortion
0x004235a0:0x00423c11, GetAbsoluteDistortion
0x00423c20:0x0042435d, GetFuzzDistortion
0x00424360:0x00424a3a, GetMeanAbsoluteDistortion
0x00424a40:0x00424f34, GetMeanErrorPerPixel
0x00424f40:0x0042561e, GetMeanSquaredDistortion
0x00425620:0x00425ec7, GetNormalizedCrossCorrelationDistortion
0x00425ed0:0x00426504, GetPeakAbsoluteDistortion
0x00426510:0x004267e1, GetPeakSignalToNoiseRatio
0x004267f0:0x00426e2e, GetPerceptualHashDistortion
0x00426e30:0x00427260, GetImageChannelDistortions
0x00427260:0x00427762, IsImagesEqual
0x00427770:0x00427783, SimilarityImage
0x00427790:0x00427d8d, SimilarityMetricImage
0x00427d90:0x00427da5, CompositeImage
0x00427db0:0x004306cb, CompositeImageChannel
0x004306d0:0x004308f7, CompositeMinus
0x00430900:0x00431040, CompositeDivide
0x00431040:0x0043136e, CompositeHardLight
0x00431370:0x004317f9, TextureImage
0x00431800:0x0043199c, SoftLight
0x004319a0:0x00431a70, Ascii85Initialize
0x00431a70:0x00431c30, Ascii85Flush
0x00431c30:0x00431e94, Ascii85Encode
0x00431ea0:0x00432ef7, HuffmanDecodeImage
0x00432f00:0x00433e2a, HuffmanEncodeImage
0x00433e30:0x00434283, LZWEncodeImage
0x00434290:0x0043453e, PackbitsEncodeImage
0x00434540:0x004345bf, ZLIBEncodeImage
0x004345c0:0x004345e7, ConfigureComponentGenesis
0x004345f0:0x00434665, ConfigureComponentTerminus
0x00434670:0x004346ba, DestroyConfigureElement
0x004346c0:0x004346ca, DestroyConfigureOptions
0x004346d0:0x004346d5, DestroyOptions
0x004346e0:0x00434bf8, GetConfigureInfo
0x00434c00:0x00434d24, GetConfigureInfoList
0x00434d30:0x00434d74, ConfigureInfoCompare
0x00434d80:0x00434ead, GetConfigureList
0x00434eb0:0x00434ebb, ConfigureCompare
0x00434ec0:0x00434f53, GetConfigureOption
0x00434f60:0x00434f8b, GetConfigureValue
0x00434f90:0x004350ec, GetConfigureOptions
0x004350f0:0x0043543c, GetConfigurePaths
0x00435440:0x004355c0, ListConfigureInfo
0x004355c0:0x00435c77, LoadConfigureCache
0x00435c80:0x00435d9a, ConstituteImage
0x00435da0:0x00435e44, PingImage
0x00435e50:0x00435e54, PingStream_0
0x00435e60:0x00435fbe, PingImages
0x00435fc0:0x00436e6f, ReadImage
0x00436e70:0x00436fce, ReadImages
0x00436fd0:0x00437116, ReadInlineImage
0x00437120:0x0043794a, WriteImage
0x00437950:0x00437c44, WriteImages
0x00437c50:0x00437d1b, BorderImage
0x00437d20:0x0043df8e, FrameImage
0x0043df90:0x00440c28, RaiseImage
0x00440c30:0x00440c33, ListDelegateInfo
0x00440c40:0x00440c43, GetDelegateList
0x00440c50:0x00440c53, InvokeDelegate
0x00440c60:0x00440c63, GetDelegateThreadSupport
0x00440c70:0x00440c73, GetDelegateMode
0x00440c80:0x00440c83, DelegateComponentGenesis
0x00440c90:0x00440c91, DelegateComponentTerminus
0x00440ca0:0x00440ca3, GetDelegateInfo
0x00440cb0:0x00440d2f, DisplayImages
0x00440d30:0x00440da1, RemoteDisplayCommand
0x00440db0:0x00440e3a, AffineTransformImage
0x00440e40:0x004452aa, DistortImage
0x004452b0:0x0044559e, DistortResizeImage
0x004455a0:0x0044795c, GenerateCoefficients
0x00447960:0x00447a96, InvertPerspectiveCoefficients
0x00447aa0:0x00447ba2, poly_basis_fn
0x00447bb0:0x00447d3c, RotateImage
0x00447d40:0x004491a2, SparseColorImage
0x004491b0:0x0044949b, AcquireDistributeCacheInfo
0x004494a0:0x004494c9, DestroyDistributeCacheInfo
0x004494d0:0x0044954a, DistributePixelCacheServer
0x00449550:0x00449553, GetDistributeCacheFile
0x00449560:0x00449565, GetDistributeCacheHostname
0x00449570:0x00449577, GetDistributeCachePort
0x00449580:0x00449583, OpenDistributePixelCache
0x00449590:0x00449598, ReadDistributePixelCacheIndexes
0x004495a0:0x004495a8, ReadDistributePixelCachePixels
0x004495b0:0x004495b3, RelinquishDistributePixelCache
0x004495c0:0x004495c8, WriteDistributePixelCacheIndexes
0x004495d0:0x004495d8, WriteDistributePixelCachePixels
0x004495e0:0x00449681, AcquireDrawInfo
0x00449690:0x004499da, GetDrawInfo
0x004499e0:0x00449f5b, CloneDrawInfo
0x00449f60:0x0044a102, DestroyDrawInfo
0x0044a110:0x0044ad80, DrawAffineImage
0x0044ad80:0x0044af64, DrawClipPath
0x0044af70:0x004513f7, DrawImage
0x00451400:0x00451447, GetAffineMatrix
0x00451450:0x00451627, DrawPatternPath
0x00451630:0x004518ae, TraceEllipse
0x004518b0:0x0045210b, TraceBezier
0x00452110:0x00453b58, DrawPrimitive
0x00453b60:0x0045533f, DrawGradientImage
0x00455340:0x004576ce, DrawPolygonPrimitive
0x004576d0:0x004594a7, DrawStrokePolygon
0x004594b0:0x00459549, DestroyPolygonThreadSet
0x00459550:0x004595f3, CompareEdges
0x00459600:0x0045960d, AdaptiveBlurImage
0x00459610:0x0045a4f7, AdaptiveBlurImageChannel
0x0045a500:0x0045a858, EdgeImage
0x0045a860:0x0045a870, BlurImage
0x0045a870:0x0045a87d, AdaptiveSharpenImage
0x0045a880:0x0045b72b, AdaptiveSharpenImageChannel
0x0045b730:0x0045b869, BlurImageChannel
0x0045b870:0x0045b883, ConvolveImage
0x0045b890:0x0045bbcb, ConvolveImageChannel
0x0045bbd0:0x0045e20b, DespeckleImage
0x0045e210:0x0045e749, EmbossImage
0x0045e750:0x0045e763, FilterImage
0x0045e770:0x0045f6fa, FilterImageChannel
0x0045f700:0x0045f70d, GaussianBlurImage
0x0045f710:0x0045f839, GaussianBlurImageChannel
0x0045f840:0x0045f84d, MotionBlurImage
0x0045f850:0x00460648, MotionBlurImageChannel
0x00460650:0x004616dc, PreviewImage
0x004616e0:0x004616f0, SharpenImage
0x004616f0:0x00461d02, SpreadImage
0x00461d10:0x004624c2, ShadeImage
0x004624d0:0x004624dd, RotationalBlurImage
0x004624e0:0x004633f9, RotationalBlurImageChannel
0x00463400:0x0046340d, SelectiveBlurImage
0x00463410:0x004648fe, SelectiveBlurImageChannel
0x00464900:0x00464e58, SharpenImageChannel
0x00464e60:0x00464e6d, UnsharpMaskImage
0x00464e70:0x00465532, UnsharpMaskImageChannel
0x00465540:0x0046559a, AutoGammaImage
0x004655a0:0x00465825, AutoGammaImageChannel
0x00465830:0x0046607d, LevelImageChannel
0x00466080:0x00466092, AutoLevelImage
0x004660a0:0x004660ad, AutoLevelImageChannel
0x004660b0:0x0046618d, BrightnessContrastImage
0x00466190:0x0046626e, BrightnessContrastImageChannel
0x00466270:0x00467072, ColorDecisionListImage
0x00467080:0x0046708d, ClutImage
0x00467090:0x0046780e, ClutImageChannel
0x00467810:0x00467c75, ContrastImage
0x00467c80:0x00467d3e, ContrastStretchImage
0x00467d40:0x004691c0, ContrastStretchImageChannel
0x004691c0:0x0046b0cc, EnhanceImage
0x0046b0d0:0x0046b0d7, EqualizeImage
0x0046b0e0:0x0046c0c1, EqualizeImageChannel
0x0046c0d0:0x0046c214, GammaImage
0x0046c220:0x0046c91c, GammaImageChannel
0x0046c920:0x0046ce6c, GrayscaleImage
0x0046ce70:0x0046ce7d, HaldClutImage
0x0046ce80:0x0046dae8, HaldClutImageChannel
0x0046daf0:0x0046dbdb, LevelImage
0x0046dbe0:0x0046dbe7, LevelizeImage
0x0046dbf0:0x0046e565, LevelizeImageChannel
0x0046e570:0x0046e582, LevelColorsImage
0x0046e590:0x0046e8e3, LevelColorsImageChannel
0x0046e8f0:0x0046eb6c, LinearStretchImage
0x0046eb70:0x0046fcac, ModulateImage
0x0046fcb0:0x0046fcbb, NegateImage
0x0046fcc0:0x004704a6, NegateImageChannel
0x004704b0:0x00470500, NormalizeImage
0x00470500:0x0047054b, NormalizeImageChannel
0x00470550:0x004705b7, SigmoidalContrastImage
0x004705c0:0x0047114d, SigmoidalContrastImageChannel
0x00471150:0x00471220, AcquireExceptionInfo
0x00471220:0x00471255, GetExceptionInfo
0x00471260:0x00471295, GetExceptionMessage
0x004712a0:0x0047132a, ThrowMagickException
0x00471330:0x0047142f, CatchException
0x00471430:0x004714d7, DestroyExceptionInfo
0x004714e0:0x00471527, ClearMagickException
0x00471530:0x00471564, DestroyExceptionElement
0x00471570:0x0047157f, MagickWarning
0x00471580:0x0047158f, MagickError
0x00471590:0x0047159f, MagickFatalError
0x004715a0:0x0047167e, CloneExceptionInfo
0x00471680:0x004716f8, InheritException
0x00471700:0x004719a3, GetLocaleExceptionMessage
0x004719b0:0x00471b0c, ThrowException
0x00471b10:0x00471b1f, SetErrorHandler
0x00471b20:0x00471b2f, SetFatalErrorHandler
0x00471b30:0x00471b3f, SetWarningHandler
0x00471b40:0x00471cad, ThrowMagickExceptionList
0x00471cb0:0x00471d29, DefaultErrorHandler
0x00471d30:0x00471dc2, DefaultFatalErrorHandler
0x00471dd0:0x00471e49, DefaultWarningHandler
0x00471e50:0x00472c28, CannyEdgeImage
0x00472c30:0x00476bac, GetImageChannelFeatures
0x00476bb0:0x0047783f, HoughLineImage
0x00477840:0x004780da, MeanShiftImage
0x004780e0:0x0047910a, ComplexImages
0x00479110:0x00479165, ForwardFourierTransformImage
0x00479170:0x0047921a, InverseFourierTransformImage
0x00479220:0x00479503, AcquireFxInfo
0x00479510:0x00479521, AddNoiseImage
0x00479530:0x00479c0a, AddNoiseImageChannel
0x00479c10:0x0047a491, BlueShiftImage
0x0047a4a0:0x0047a58c, CharcoalImage
0x0047a590:0x0047b0f6, ColorizeImage
0x0047b100:0x0047bd8c, ColorMatrixImage
0x0047bd90:0x0047be36, DestroyFxInfo
0x0047be40:0x0047be89, FxEvaluateExpression
0x0047be90:0x0047bed0, FxEvaluateChannelExpression
0x0047bed0:0x0047bf35, FxPreprocessExpression
0x0047bf40:0x0047e3cc, FxEvaluateSubexpression
0x0047e3d0:0x0047e3e3, FxImage
0x0047e3f0:0x0047ec15, FxImageChannel
0x0047ec20:0x0047f25c, ImplodeImage
0x0047f260:0x00480002, MorphImages
0x00480010:0x00480da9, PlasmaImageProxy
0x00480db0:0x00480e84, PlasmaImage
0x00480e90:0x00481383, PolaroidImage
0x00481390:0x0048196f, WaveImage
0x00481970:0x00482425, ShadowImage
0x00482430:0x00482a31, SepiaToneImage
0x00482a40:0x00483054, SketchImage
0x00483060:0x0048306e, SolarizeImage
0x00483070:0x0048354b, SolarizeImageChannel
0x00483550:0x0048399e, SteganoImage
0x004839a0:0x004839ac, StereoImage
0x004839b0:0x00483cfc, StereoAnaglyphImage
0x00483d00:0x0048433c, SwirlImage
0x00484340:0x00484f28, TintImage
0x00484f30:0x0048517f, VignetteImage
0x00485180:0x004863e9, FxGetSymbol
0x004863f0:0x00486786, FxChannelStatistics
0x00486790:0x004869d1, ConvertHCLToRGB
0x004869e0:0x00486c73, ConvertHCLpToRGB
0x00486c80:0x004870fe, ConvertHSBToRGB
0x00487100:0x004873a3, ConvertHSIToRGB
0x004873b0:0x00487545, ConvertHSLToRGB
0x00487550:0x004876c2, ConvertHSVToRGB
0x004876d0:0x0048786d, ConvertHWBToRGB
0x00487870:0x00487af5, ConvertLCHabToRGB
0x00487b00:0x00487da2, ConvertLCHuvToRGB
0x00487db0:0x00487ebc, ConvertRGBToHCL
0x00487ec0:0x00487fcc, ConvertRGBToHCLp
0x00487fd0:0x00488090, ConvertRGBToHSB
0x00488090:0x00488157, ConvertRGBToHSI
0x00488160:0x00488248, ConvertRGBToHSL
0x00488250:0x00488308, ConvertRGBToHSV
0x00488310:0x004883cf, ConvertRGBToHWB
0x004883d0:0x004886c4, ConvertRGBToLCHab
0x004886d0:0x00488939, ConvertRGBToLCHuv
0x00488940:0x00488974, ExpandAffine
0x00488980:0x00488d84, GenerateDifferentialNoise
0x00488d90:0x00488f94, GetOptimalKernelWidth1D
0x00488fa0:0x004891df, GetOptimalKernelWidth2D
0x004891e0:0x004891e5, GetOptimalKernelWidth
0x004891f0:0x00489647, GetGeometry
0x00489650:0x0048973a, GetPageGeometry
0x00489740:0x004897d1, GravityAdjustGeometry
0x004897e0:0x00489802, IsGeometry
0x00489810:0x00489dc3, ParseGeometry
0x00489dd0:0x00489e3f, IsSceneGeometry
0x00489e40:0x00489e57, ParseAbsoluteGeometry
0x00489e60:0x0048a02e, ParseAffineGeometry
0x0048a030:0x0048a337, ParseGravityGeometry
0x0048a340:0x0048a39c, SetGeometry
0x0048a3a0:0x0048aa05, ParseMetaGeometry
0x0048aa10:0x0048aa45, SetGeometryInfo
0x0048aa50:0x0048ab9a, ParsePageGeometry
0x0048aba0:0x0048ac60, ParseRegionGeometry
0x0048ac60:0x0048acf7, AppendValueToLinkedList
0x0048ad00:0x0048ad92, ClearLinkedList
0x0048ada0:0x0048adb1, CompareHashmapString
0x0048adc0:0x0048add1, CompareHashmapStringInfo
0x0048ade0:0x0048af6a, DestroyHashmap
0x0048af70:0x0048afb6, GetNextValueInLinkedList
0x0048afc0:0x0048b061, DestroyLinkedList
0x0048b070:0x0048b0a0, GetLastValueInLinkedList
0x0048b0a0:0x0048b15f, GetNextKeyInHashmap
0x0048b160:0x0048b21f, GetNextValueInHashmap
0x0048b220:0x0048b225, GetNumberOfEntriesInHashmap
0x0048b230:0x0048b235, GetNumberOfElementsInLinkedList
0x0048b240:0x0048b329, GetValueFromHashmap
0x0048b330:0x0048b3e1, GetValueFromLinkedList
0x0048b3f0:0x0048b41c, HashPointerType
0x0048b420:0x0048b492, HashStringType
0x0048b4a0:0x0048b500, HashStringInfoType
0x0048b500:0x0048b67e, InsertValueInLinkedList
0x0048b680:0x0048b7e0, InsertValueInSortedLinkedList
0x0048b7e0:0x0048b7eb, IsHashmapEmpty
0x0048b7f0:0x0048b7fb, IsLinkedListEmpty
0x0048b800:0x0048b863, LinkedListToArray
0x0048b870:0x0048b9f4, NewHashmap
0x0048ba00:0x0048bad4, NewLinkedList
0x0048bae0:0x0048bfa9, PutEntryInHashmap
0x0048bfb0:0x0048c05f, RemoveElementFromLinkedList
0x0048c060:0x0048c120, RemoveElementByValueFromLinkedList
