0x00402480:0x004024aa, _start
0x0040edf9:0x0040ee0f, GetAuthenticIndexesFromCache
0x0040ee0f:0x0040ee25, GetAuthenticPixelsFromCache
0x0040ee25:0x0040eeac, CacheSignalHandler
0x0040eeac:0x0040eef7, ClosePixelCacheOnDisk
0x0040eef7:0x0040f01c, RelinquishPixelCachePixels
0x0040f01c:0x0040f13f, OpenPixelCacheOnDisk
0x0040f13f:0x0040f6da, ReadPixelCacheIndexes
0x0040f6da:0x0040fc75, WritePixelCacheIndexes
0x0040fc75:0x0040fd70, SetCacheAlphaChannel
0x0040fd70:0x0041007f, SetPixelCacheNexusPixels
0x0041007f:0x004105f9, WritePixelCachePixels
0x004105f9:0x00410b73, ReadPixelCachePixels
0x00410b73:0x00410b94, GetVirtualPixelsCache
0x00410b94:0x00410bb5, GetVirtualIndexesFromCache
0x00410bb5:0x00410d45, AcquirePixelCacheNexus
0x00410d45:0x00410f82, AcquirePixelCache
0x00410f82:0x00410fb0, AcquirePixelCachePixels
0x00410fb0:0x00410fda, CacheComponentGenesis
0x00410fda:0x00411023, CacheComponentTerminus
0x00411023:0x00411074, ClonePixelCache
0x00411074:0x00411155, ClonePixelCacheMethods
0x00411155:0x004111fd, DestroyPixelCacheNexus
0x004111fd:0x004114b1, DestroyPixelCache
0x004114b1:0x00411511, DestroyImagePixels
0x00411511:0x00411563, DestroyImagePixelCache
0x00411563:0x004119b1, ClonePixelCacheRepository
0x004119b1:0x004126f2, OpenPixelCache
0x004126f2:0x00412a45, GetImagePixelCache
0x00412a45:0x00412a74, GetAuthenticIndexQueue
0x00412a74:0x00412aa3, GetAuthenticPixelQueue
0x00412aa3:0x00412aae, GetPixelCacheType
0x00412aae:0x00412ab9, GetImagePixelCacheType
0x00412ab9:0x00412af7, GetPixelCacheChannels
0x00412af7:0x00412b34, GetPixelCacheColorspace
0x00412b34:0x00412ba0, GetPixelCacheMethods
0x00412ba0:0x00412bbc, GetPixelCacheNexusExtent
0x00412bbc:0x00412c0c, GetImageExtent
0x00412c0c:0x00412c3a, GetPixelCachePixels
0x00412c3a:0x00412c76, GetPixelCacheStorageClass
0x00412c76:0x00412ce5, GetPixelCacheTileSize
0x00412ce5:0x00412cf0, GetPixelCacheVirtualMethod
0x00412cf0:0x00412d00, GetVirtualIndexesFromNexus
0x00412d00:0x00412d3a, GetVirtualIndexQueue
0x00412d3a:0x00413886, GetVirtualPixelsFromNexus
0x00413886:0x00413986, GetOneVirtualMagickPixel
0x00413986:0x004139e4, GetOneVirtualMethodPixel
0x004139e4:0x00413a68, GetOneVirtualPixel
0x00413a68:0x00413ab3, GetOneVirtualPixelFromCache
0x00413ab3:0x00413ad5, GetVirtualPixelCache
0x00413ad5:0x00413b0f, GetVirtualPixelQueue
0x00413b0f:0x00413b6f, GetVirtualPixels
0x00413b6f:0x00413b7f, GetVirtualPixelsNexus
0x00413b7f:0x00413cf8, QueueAuthenticPixelCacheNexus
0x00413cf8:0x00413d86, GetAuthenticPixelCacheNexus
0x00413d86:0x00413dbf, GetAuthenticPixels
0x00413dbf:0x00413df1, GetAuthenticPixelsCache
0x00413df1:0x00413e42, GetOneAuthenticPixel
0x00413e42:0x00413e91, GetOneAuthenticPixelFromCache
0x00413e91:0x00413eb7, QueueAuthenticPixelsCache
0x00413eb7:0x00413ecd, QueueAuthenticPixel
0x00413ecd:0x00413f07, QueueAuthenticPixels
0x00413f07:0x00413f30, ReferencePixelCache
0x00413f30:0x00414212, PersistPixelCache
0x00414212:0x004142fe, SetPixelCacheMethods
0x004142fe:0x00414448, SetPixelCacheVirtualMethod
0x00414448:0x00414f2a, SyncAuthenticPixelCacheNexus
0x00414f2a:0x00414f4c, SyncAuthenticPixelsCache
0x00414f4c:0x00414f7e, SyncAuthenticPixels
0x00414f7e:0x00414f9d, SyncImagePixelCache
0x00414f9d:0x0041502e, SetImageProgress_0
0x0041502e:0x004151a6, ConvertRGBToCMYK
0x004151a6:0x00415899, CombineImages
0x00415899:0x004158cf, GetImageAlphaChannel
0x004158cf:0x00415cb9, SeparateImageChannel
0x00415cb9:0x00415d48, SeparateImage
0x00415d48:0x00415eee, SeparateImages
0x00415eee:0x00416874, SetImageAlphaChannel
0x00416874:0x004168f5, DecipherImage
0x004168f5:0x00416976, PasskeyDecipherImage
0x00416976:0x004169f7, EncipherImage
0x004169f7:0x00416a78, PasskeyEncipherImage
0x00416a78:0x00416a7e, GetClientName
0x00416a7e:0x00416a84, GetClientPath
0x00416a84:0x00416ab4, SetClientName
0x00416ab4:0x00416ae4, SetClientPath
0x00416ae4:0x00416b34, CoderInfoCompare
0x00416b34:0x00416b48, CoderCompare
0x00416b48:0x00416b90, DestroyCoderNode
0x00416b90:0x004170c5, LoadCoderCache
0x004170c5:0x004170ef, CoderComponentGenesis
0x004170ef:0x00417146, CoderComponentTerminus
0x00417146:0x00417451, GetCoderInfo
0x00417451:0x00417586, GetCoderInfoList
0x00417586:0x004176d7, GetCoderList
0x004176d7:0x00417886, ListCoderInfo
0x00417886:0x004178c1, DestroyColorElement
0x004178c1:0x00417911, ColorInfoCompare
0x00417911:0x00417925, ColorCompare
0x00417925:0x00417b8a, ConcatentateHexColorComponent
0x00417b8a:0x00417c1b, SetImageProgress_1
0x00417c1b:0x00417c45, ColorComponentGenesis
0x00417c45:0x00417ca1, ColorComponentTerminus
0x00417ca1:0x00418058, ConcatenateColorComponent
0x00418058:0x00418508, GetColorTuple
0x00418508:0x004187cf, IsColorSimilar
0x004187cf:0x00418c3a, IsMagickColorSimilar
0x00418c3a:0x0041900d, IsImageSimilar
0x0041900d:0x0041908b, IsOpacitySimilar
0x0041908b:0x004190a4, QueryMagickColor
0x004190a4:0x00419655, LoadColorCache
0x00419655:0x00419b4c, GetColorCompliance
0x00419b4c:0x00419b62, GetColorInfo
0x00419b62:0x00419c97, GetColorInfoList
0x00419c97:0x00419e72, ListColorInfo
0x00419e72:0x00419fc3, GetColorList
0x00419fc3:0x0041ac5b, QueryMagickColorCompliance
0x0041ac5b:0x0041aee3, QueryColorCompliance
0x0041aee3:0x0041aefc, QueryColorDatabase
0x0041aefc:0x0041b105, QueryMagickColorname
0x0041b105:0x0041b1b5, QueryColorname
0x0041b1b5:0x0041b2ca, IntensityCompare
0x0041b2ca:0x0041b410, AcquireImageColormap
0x0041b410:0x0041b5d8, CycleColormapImage
0x0041b5d8:0x0041b829, SortColormapByIntensity
0x0041b829:0x0041b8d5, ConvertRGBToYPbPr
0x0041b8d5:0x0041b9f9, ConvertYPbPrToRGB
0x0041b9f9:0x0041ba8a, SetImageProgress_2
0x0041ba8a:0x0041bc17, SetImageColorspace
0x0041bc17:0x0041e341, RGBTransformImage
0x0041e341:0x00420ad0, TransformRGBImage
0x00420ad0:0x00420bec, TransformImageColorspace
0x00420bec:0x00420c2f, GetNumberChannels
0x00420c2f:0x0042116f, GetMeanErrorPerPixel
0x0042116f:0x004215e6, GetAbsoluteDistortion
0x004215e6:0x00421b3b, GetMeanAbsoluteDistortion
0x00421b3b:0x004220ab, GetMeanSquaredDistortion
0x004220ab:0x0042254d, GetPeakAbsoluteDistortion
0x0042254d:0x00422b33, GetFuzzDistortion
0x00422b33:0x00422c32, GetRootMeanSquaredDistortion
0x00422c32:0x00422cc3, SetImageProgress_3
0x00422cc3:0x00423435, GetNormalizedCrossCorrelationDistortion
0x00423435:0x004236ae, GetPeakSignalToNoiseRatio
0x004236ae:0x00423a0a, GetPerceptualHashDistortion
0x00423a0a:0x00423dbb, GetImageChannelDistortion
0x00423dbb:0x00424b6d, CompareImageChannels
0x00424b6d:0x00424b88, CompareImages
0x00424b88:0x00424ba3, GetImageDistortion
0x00424ba3:0x00424ef8, GetImageChannelDistortions
0x00424ef8:0x00425343, IsImagesEqual
0x00425343:0x004257a9, SimilarityMetricImage
0x004257a9:0x004257c5, SimilarityImage
0x004257c5:0x0042585f, MagickPixelIntensityToQuantum
0x0042585f:0x00425978, SetPixelPacket
0x00425978:0x00425b5e, MagickPixelCompositeOver
0x00425b5e:0x00425cc8, MagickPixelCompositePlus
0x00425cc8:0x00425d7b, CompositeAtop
0x00425d7b:0x00425e69, ColorBurn
0x00425e69:0x00425efd, ColorDodge
0x00425efd:0x0042600a, Divide
0x0042600a:0x004263f2, CompositeDivide
0x004263f2:0x00426443, Exclusion
0x00426443:0x004264d7, HardLight
0x004264d7:0x00426748, CompositeHardLight
0x00426748:0x0042687d, CompositeIn
0x0042687d:0x00426e04, CompositeMathematics
0x00426e04:0x00427036, CompositeMinus
0x00427036:0x0042740d, CompositeModulusSubtract
0x0042740d:0x00427562, CompositeOut
0x00427562:0x004275d6, PegtopLight
0x004275d6:0x00427685, PinLight
0x00427685:0x004277ae, VividLight
0x004277ae:0x00427962, SoftLight
0x00427962:0x00427aaf, CompositeHCL
0x00427aaf:0x00427cb9, HCLComposite
0x00427cb9:0x00427d4a, SetImageProgress_4
0x00427d4a:0x0042f46e, CompositeImageChannel
0x0042f46e:0x0042f48c, CompositeImage
0x0042f48c:0x0042f837, TextureImage
0x0042f837:0x0042f8f4, Ascii85Tuple
0x0042f8f4:0x0042f985, SetImageProgress_5
0x0042f985:0x0042fa7f, Ascii85Initialize
0x0042fa7f:0x0042fb44, Ascii85Flush
0x0042fb44:0x0042fc49, Ascii85Encode
0x0042fc49:0x00430624, HuffmanDecodeImage
0x00430624:0x00430e3e, HuffmanEncodeImage
0x00430e3e:0x00431229, LZWEncodeImage
0x00431229:0x004314bc, PackbitsEncodeImage
0x004314bc:0x00431538, ZLIBEncodeImage
0x00431538:0x00431585, DestroyConfigureElement
0x00431585:0x00431593, DestroyOptions
0x00431593:0x004315e3, ConfigureInfoCompare
0x004315e3:0x004315f7, ConfigureCompare
0x004315f7:0x00431b08, LoadConfigureCache
0x00431b08:0x00431b32, ConfigureComponentGenesis
0x00431b32:0x00431b92, ConfigureComponentTerminus
0x00431b92:0x00431ba5, DestroyConfigureOptions
0x00431ba5:0x00431f3f, GetConfigurePaths
0x00431f3f:0x004320b1, GetConfigureOptions
0x004320b1:0x00432400, GetConfigureInfo
0x00432400:0x00432535, GetConfigureInfoList
0x00432535:0x00432686, GetConfigureList
0x00432686:0x004326b4, GetConfigureValue
0x004326b4:0x0043273b, GetConfigureOption
0x0043273b:0x00432926, ListConfigureInfo
0x00432926:0x0043292a, PingStream_0
0x0043292a:0x004329bb, SetImageProgress_6
0x004329bb:0x00432ad5, ConstituteImage
0x00432ad5:0x00432b7d, PingImage
0x00432b7d:0x00432d0f, PingImages
0x00432d0f:0x00433bba, ReadImage
0x00433bba:0x00433d4c, ReadImages
0x00433d4c:0x00433ee0, ReadInlineImage
0x00433ee0:0x0043481d, WriteImage
0x0043481d:0x00434aaa, WriteImages
0x00434aaa:0x00434b3b, SetImageProgress_7
0x00434b3b:0x00438e99, FrameImage
0x00438e99:0x00438fa8, BorderImage
0x00438fa8:0x00439d89, RaiseImage
0x00439d89:0x00439d8f, ListDelegateInfo
0x00439d8f:0x00439d95, GetDelegateList
0x00439d95:0x00439d9b, InvokeDelegate
0x00439d9b:0x00439da1, GetDelegateThreadSupport
0x00439da1:0x00439da7, GetDelegateMode
0x00439da7:0x00439dad, DelegateComponentGenesis
0x00439dad:0x00439daf, DelegateComponentTerminus
0x00439daf:0x00439db5, GetDelegateInfo
0x00439db5:0x00439e31, DisplayImages
0x00439e31:0x00439ea5, RemoteDisplayCommand
0x00439ea5:0x00439f7c, InvertAffineCoefficients
0x00439f7c:0x0043a0b8, InvertPerspectiveCoefficients
0x0043a0b8:0x0043a1b9, poly_basis_fn
0x0043a1b9:0x0043a24a, poly_basis_str
0x0043a24a:0x0043a2e5, poly_basis_dx
0x0043a2e5:0x0043a376, SetImageProgress_8
0x0043a376:0x0043a435, poly_number_terms
0x0043a435:0x0043ca4a, GenerateCoefficients
0x0043ca4a:0x00440cdc, DistortImage
0x00440cdc:0x00440da8, AffineTransformImage
0x00440da8:0x0044115d, DistortResizeImage
0x0044115d:0x004412e9, RotateImage
0x004412e9:0x004425bd, SparseColorImage
0x004425bd:0x004425e7, DestroyDistributeCacheInfo
0x004425e7:0x00442904, AcquireDistributeCacheInfo
0x00442904:0x0044298b, DistributePixelCacheServer
0x0044298b:0x0044298e, GetDistributeCacheFile
0x0044298e:0x00442993, GetDistributeCacheHostname
0x00442993:0x0044299a, GetDistributeCachePort
0x0044299a:0x004429b4, OpenDistributePixelCache
0x004429b4:0x004429dd, ReadDistributePixelCacheIndexes
0x004429dd:0x00442a06, ReadDistributePixelCachePixels
0x00442a06:0x00442a20, RelinquishDistributePixelCache
0x00442a20:0x00442a49, WriteDistributePixelCacheIndexes
0x00442a49:0x00442a72, WriteDistributePixelCachePixels
0x00442a72:0x00442b1d, CompareEdges
0x00442b1d:0x00442b67, ReversePoints
0x00442b67:0x00442df9, TraceEllipse
0x00442df9:0x00443371, TraceBezier
0x00443371:0x00443415, DestroyPolygonThreadSet
0x00443415:0x004454fb, DrawPolygonPrimitive
0x004454fb:0x004455c9, DrawRoundLinecap
0x004455c9:0x0044576f, DestroyDrawInfo
0x0044576f:0x004464b8, DrawAffineImage
0x004464b8:0x00447d5f, DrawGradientImage
0x00447d5f:0x00447dac, GetAffineMatrix
0x00447dac:0x004480d1, GetDrawInfo
0x004480d1:0x00448195, AcquireDrawInfo
0x00448195:0x0044886e, CloneDrawInfo
0x0044886e:0x0044ad39, DrawStrokePolygon
0x0044ad39:0x0044c9ca, DrawPrimitive
0x0044c9ca:0x0044cbda, DrawPatternPath
0x0044cbda:0x004529fe, DrawImage
0x004529fe:0x00452c05, DrawClipPath
0x00452c05:0x00452dad, Hull
0x00452dad:0x00452e3e, SetImageProgress_9
0x00452e3e:0x00452fa2, BlurImageChannel
0x00452fa2:0x00452fb8, BlurImage
0x00452fb8:0x0045314b, ConvolveImageChannel
0x0045314b:0x00453167, ConvolveImage
0x00453167:0x004536fa, DespeckleImage
0x004536fa:0x0045396b, EdgeImage
0x0045396b:0x00454734, AdaptiveBlurImageChannel
0x00454734:0x0045474a, AdaptiveBlurImage
0x0045474a:0x004554ee, AdaptiveSharpenImageChannel
0x004554ee:0x00455504, AdaptiveSharpenImage
0x00455504:0x00455a13, EmbossImage
0x00455a13:0x00456802, FilterImageChannel
0x00456802:0x0045681b, FilterImage
0x0045681b:0x00456974, GaussianBlurImageChannel
0x00456974:0x0045698a, GaussianBlurImage
0x0045698a:0x00457702, MotionBlurImageChannel
0x00457702:0x00457718, MotionBlurImage
0x00457718:0x004585d4, RotationalBlurImageChannel
0x004585d4:0x004585ea, RotationalBlurImage
0x004585ea:0x00459cd9, SelectiveBlurImageChannel
0x00459cd9:0x00459cef, SelectiveBlurImage
0x00459cef:0x0045a40d, ShadeImage
0x0045a40d:0x0045a8ed, SharpenImageChannel
0x0045a8ed:0x0045a903, SharpenImage
0x0045a903:0x0045aeb0, SpreadImage
0x0045aeb0:0x0045c286, PreviewImage
0x0045c286:0x0045c8f2, UnsharpMaskImageChannel
0x0045c8f2:0x0045c908, UnsharpMaskImage
0x0045c908:0x0045c999, SetImageProgress_10
0x0045c999:0x0045cabe, Contrast
0x0045cabe:0x0045cad6, AutoLevelImageChannel
0x0045cad6:0x0045cae9, AutoLevelImage
0x0045cae9:0x0045cbef, BrightnessContrastImageChannel
0x0045cbef:0x0045cc02, BrightnessContrastImage
0x0045cc02:0x0045da67, ColorDecisionListImage
0x0045da67:0x0045e22c, ClutImageChannel
0x0045e22c:0x0045e242, ClutImage
0x0045e242:0x0045e46c, ContrastImage
0x0045e46c:0x0045f839, ContrastStretchImageChannel
0x0045f839:0x0045f928, ContrastStretchImage
0x0045f928:0x00462d86, EnhanceImage
0x00462d86:0x00463d3f, EqualizeImageChannel
0x00463d3f:0x00463d52, EqualizeImage
0x00463d52:0x00464321, GammaImageChannel
0x00464321:0x004644af, GammaImage
0x004644af:0x00464a29, GrayscaleImage
0x00464a29:0x004658ac, HaldClutImageChannel
0x004658ac:0x004658c2, HaldClutImage
0x004658c2:0x00466153, LevelImageChannel
0x00466153:0x004663c9, AutoGammaImageChannel
0x004663c9:0x004663dc, AutoGammaImage
0x004663dc:0x00466ae4, LevelizeImageChannel
0x00466ae4:0x00466af7, LevelizeImage
0x00466af7:0x00466c09, LevelImage
0x00466c09:0x00466e84, LevelColorsImageChannel
0x00466e84:0x00466ea0, LevelColorsImage
0x00466ea0:0x004670cd, LinearStretchImage
0x004670cd:0x00468256, ModulateImage
0x00468256:0x004686a5, NegateImageChannel
0x004686a5:0x004686ba, NegateImage
0x004686ba:0x00468736, NormalizeImageChannel
0x00468736:0x00468749, NormalizeImage
0x00468749:0x00468f35, SigmoidalContrastImageChannel
0x00468f35:0x00468fc4, SigmoidalContrastImage
0x00468fc4:0x00468ffb, DestroyExceptionElement
0x00468ffb:0x00469075, DefaultErrorHandler
0x00469075:0x004690ef, DefaultWarningHandler
0x004690ef:0x00469173, DefaultFatalErrorHandler
0x00469173:0x004691c2, ClearMagickException
0x004691c2:0x0046926e, DestroyExceptionInfo
0x0046926e:0x004692a9, GetExceptionInfo
0x004692a9:0x00469304, GetExceptionMessage
0x00469304:0x004695d2, GetLocaleExceptionMessage
0x004695d2:0x004695ea, MagickError
0x004695ea:0x00469602, MagickFatalError
0x00469602:0x0046961a, MagickWarning
0x0046961a:0x004696c8, CatchException
0x004696c8:0x004696d7, SetErrorHandler
0x004696d7:0x004696e6, SetFatalErrorHandler
0x004696e6:0x004696f5, SetWarningHandler
0x004696f5:0x004697a6, ThrowMagickException
0x004697a6:0x0046986c, AcquireExceptionInfo
0x0046986c:0x00469a01, ThrowException
0x00469a01:0x00469a65, InheritException
0x00469a65:0x00469c44, ThrowMagickExceptionList
0x00469c44:0x00469d1a, CloneExceptionInfo
0x00469d1a:0x00469dab, SetImageProgress_11
0x00469dab:0x0046a91e, CannyEdgeImage
0x0046a91e:0x0046e4f0, GetImageChannelFeatures
0x0046e4f0:0x0046f29e, HoughLineImage
0x0046f29e:0x0046fc00, MeanShiftImage
0x0046fc00:0x0046fc91, SetImageProgress_12
0x0046fc91:0x00470bde, ComplexImages
0x00470bde:0x00470c31, ForwardFourierTransformImage
0x00470c31:0x00470cf5, InverseFourierTransformImage
0x00470cf5:0x00470d1a, FxGCD
0x00470d1a:0x00470dab, SetImageProgress_13
0x00470dab:0x004711b6, FxChannelStatistics
0x004711b6:0x004728f1, FxGetSymbol
0x004728f1:0x004753ed, FxEvaluateSubexpression
0x004753ed:0x00475726, AcquireFxInfo
0x00475726:0x00475ce8, AddNoiseImageChannel
0x00475ce8:0x00475d00, AddNoiseImage
0x00475d00:0x0047608d, BlueShiftImage
0x0047608d:0x00476188, CharcoalImage
0x00476188:0x00476690, ColorizeImage
0x00476690:0x00476dd0, ColorMatrixImage
0x00476dd0:0x00476e7a, DestroyFxInfo
0x00476e7a:0x00476ec0, DestroyFxThreadSet
0x00476ec0:0x00476f26, FxEvaluateChannelExpression
0x00476f26:0x00476f49, FxEvaluateExpression
0x00476f49:0x00476f83, FxPreprocessExpression
0x00476f83:0x004775b8, FxImageChannel
0x004775b8:0x004775d1, FxImage
0x004775d1:0x00477c25, ImplodeImage
0x00477c25:0x004783fa, MorphImages
0x004783fa:0x004792b2, PlasmaImageProxy
0x004792b2:0x0047938b, PlasmaImage
0x0047938b:0x004797bb, SepiaToneImage
0x004797bb:0x00479b60, ShadowImage
0x00479b60:0x0047a0de, SketchImage
0x0047a0de:0x0047a38a, SolarizeImageChannel
0x0047a38a:0x0047a3a4, SolarizeImage
0x0047a3a4:0x0047a84d, SteganoImage
0x0047a84d:0x0047aac4, StereoAnaglyphImage
0x0047aac4:0x0047aadf, StereoImage
0x0047aadf:0x0047b141, SwirlImage
0x0047b141:0x0047b709, TintImage
0x0047b709:0x0047b9d7, VignetteImage
0x0047b9d7:0x0047bfa0, WaveImage
0x0047bfa0:0x0047c5cf, PolaroidImage
0x0047c5cf:0x0047c860, ConvertHCLToRGB
0x0047c860:0x0047cb5d, ConvertHCLpToRGB
0x0047cb5d:0x0047d0f1, ConvertHSBToRGB
0x0047d0f1:0x0047d44e, ConvertHSIToRGB
0x0047d44e:0x0047d734, ConvertHSLToRGB
0x0047d734:0x0047d9be, ConvertHSVToRGB
0x0047d9be:0x0047dc5b, ConvertHWBToRGB
