0x004024d0:0x00402554, NewLinkedList_0
0x00422620:0x0042269e, PasskeyDecipherImage
0x004226a0:0x0042271e, EncipherImage
0x00422720:0x0042279e, PasskeyEncipherImage
0x004227a0:0x004227a6, GetClientName
0x004227b0:0x004227b6, GetClientPath
0x004227c0:0x004227f0, SetClientName
0x004227f0:0x00422820, SetClientPath
0x00422820:0x0042282b, CoderCompare
0x00422830:0x00422878, DestroyCoderNode
0x00422880:0x00422e38, LoadCoderCache
0x00422e40:0x00422e9a, CoderInfoCompare
0x00422ea0:0x00422eca, CoderComponentGenesis
0x00422ed0:0x00422f33, CoderComponentTerminus
0x00422f40:0x00423252, GetCoderInfo
0x00423260:0x0042339b, GetCoderInfoList
0x004233a0:0x004234f1, GetCoderList
0x00423500:0x00423691, ListCoderInfo
0x004236a0:0x004236d9, DestroyColorElement
0x004236e0:0x004236eb, ColorCompare
0x004236f0:0x00423969, ConcatentateHexColorComponent
0x00423970:0x004239ca, ColorInfoCompare
0x004239d0:0x00423b99, ConcatenateColorComponent_0
0x00423ba0:0x00423c30, SetImageProgress_19
0x00423c30:0x00423c5a, ColorComponentGenesis
0x00423c60:0x00423cc3, ColorComponentTerminus
0x00423cd0:0x00423ff1, ConcatenateColorComponent
0x00424000:0x004244ea, GetColorTuple
0x004244f0:0x00424794, IsColorSimilar
0x004247a0:0x00424fd6, IsImageSimilar
0x00424fe0:0x0042545f, IsMagickColorSimilar
0x00425460:0x004254da, IsOpacitySimilar
0x004254e0:0x00426283, QueryMagickColorCompliance
0x00426290:0x004268f9, LoadColorCache
0x00426900:0x00426d91, GetColorCompliance
0x00426da0:0x00426dad, GetColorInfo
0x00426db0:0x00426eeb, GetColorInfoList
0x00426ef0:0x0042752c, ListColorInfo
0x00427530:0x00427691, GetColorList
0x004276a0:0x004278f6, QueryColorCompliance
0x00427900:0x00427b56, QueryColorDatabase
0x00427b60:0x00427b70, QueryMagickColor
0x00427b70:0x00427d78, QueryMagickColorname
0x00427d80:0x00427e32, QueryColorname
0x00427e40:0x00427f4d, IntensityCompare
0x00427f50:0x00428095, AcquireImageColormap
0x004280a0:0x0042825b, CycleColormapImage
0x00428260:0x004284a1, SortColormapByIntensity
0x004284b0:0x0042853e, SetImageProgress_1
0x00428540:0x0042b8f4, RGBTransformImage
0x0042b900:0x0042ba3a, SetImageColorspace
0x0042ba40:0x0042e8aa, TransformRGBImage
0x0042e8b0:0x0042eb04, TransformImageColorspace
0x0042eb10:0x0042f0b6, GetPeakAbsoluteDistortion
0x0042f0c0:0x0042f41e, GetPerceptualHashDistortion
0x0042f420:0x0042f90d, GetMeanErrorPerPixel
0x0042f910:0x0042f9a0, SetImageProgress_20
0x0042f9a0:0x0042fe26, GetAbsoluteDistortion
0x0042fe30:0x004304b3, GetMeanAbsoluteDistortion
0x004304c0:0x00430b5b, GetMeanSquaredDistortion
0x00430b60:0x00430fd2, GetPeakSignalToNoiseRatio
0x00430fe0:0x00431766, GetFuzzDistortion
0x00431770:0x00431fb7, GetNormalizedCrossCorrelationDistortion
0x00431fc0:0x004330d0, CompareImageChannels_0
0x004330d0:0x004330d5, CompareImages
0x004330e0:0x004335fe, GetImageDistortion
0x00433600:0x004340b9, GetImageChannelDistortion
0x004340c0:0x00434e96, CompareImageChannels
0x00434ea0:0x004355e1, GetImageChannelDistortions
0x004355f0:0x00435a0a, IsImagesEqual
0x00435a10:0x00436412, SimilarityMetricImage
0x00436420:0x00436433, SimilarityImage
0x00436440:0x004365c7, MagickPixelCompositePlus
0x004365d0:0x004366cd, ColorBurn
0x004366d0:0x00436771, ColorDodge
0x00436780:0x00436cfd, CompositeExclusion
0x00436d00:0x0043729e, CompositeMathematics
0x004372a0:0x00437492, SoftLight
0x004374a0:0x0043761d, CompositeHCL
0x00437620:0x00437881, HCLComposite
0x00437890:0x0043791e, SetImageProgress_2
0x00437920:0x004379a5, MagickPixelIntensityToQuantum
0x004379b0:0x00437bb4, MagickPixelCompositeOver
0x00437bc0:0x00437d04, CompositeIn
0x00437d10:0x00437da9, Darken
0x00437db0:0x00437fff, CompositeMinus
0x00438000:0x00438174, CompositeOut
0x00438180:0x004381dd, PegtopLight
0x004381e0:0x004382a1, PinLight
0x004382b0:0x00438401, VividLight
0x00438410:0x004384a9, Lighten
0x004384b0:0x004388dd, CompositeHardLight
0x004388e0:0x004392a4, CompositeDivide
0x004392b0:0x004436fd, CompositeImageChannel_0
0x00443700:0x0044378a, CompositeImage
0x00443790:0x00443832, CompositeImageChannel
0x00443840:0x00443c9d, TextureImage
0x00443ca0:0x00443d30, SetImageProgress_21
0x00443d30:0x00443e1f, Ascii85Initialize
0x00443e20:0x00443fed, Ascii85Flush
0x00443ff0:0x0044421b, Ascii85Encode
0x00444220:0x00444d66, HuffmanDecodeImage
0x00444d70:0x00445bab, HuffmanEncodeImage
0x00445bb0:0x00445f9b, LZWEncodeImage
0x00445fa0:0x00446283, PackbitsEncodeImage
0x00446290:0x00446306, ZLIBEncodeImage
0x00446310:0x0044635b, DestroyConfigureElement
0x00446360:0x00446365, DestroyOptions
0x00446370:0x0044637b, ConfigureCompare
0x00446380:0x00446907, LoadConfigureCache
0x00446910:0x0044696a, ConfigureInfoCompare
0x00446970:0x0044699a, ConfigureComponentGenesis
0x004469a0:0x00446a03, ConfigureComponentTerminus
0x00446a10:0x00446a1a, DestroyConfigureOptions
0x00446a20:0x00446dcf, GetConfigurePaths
0x00446dd0:0x00446f37, GetConfigureOptions
0x00446f40:0x0044725d, GetConfigureInfo
0x00447260:0x0044739b, GetConfigureInfoList
0x004473a0:0x004474f1, GetConfigureList
0x00447500:0x00447599, GetConfigureOption
0x004475a0:0x004475cb, GetConfigureValue
0x004475d0:0x00447797, ListConfigureInfo
0x004477a0:0x004477a4, PingStream_0
0x004477b0:0x00447840, SetImageProgress_22
0x00447840:0x00447967, ConstituteImage
0x00447970:0x00447a25, PingImage
0x00447a30:0x00447d36, PingImages
0x00447d40:0x00448c89, ReadImage
0x00448c90:0x00448e3a, ReadImages
0x00448e40:0x00448fc7, ReadInlineImage
0x00448fd0:0x0044987d, WriteImage
0x00449880:0x00449afd, WriteImages
0x00449b00:0x00449b8e, SetImageProgress_3
0x00449b90:0x004612e3, FrameImage
0x004612f0:0x00461409, BorderImage
0x00461410:0x0046218a, RaiseImage
0x00462190:0x00462193, ListDelegateInfo
0x004621a0:0x004621a3, GetDelegateList
0x004621b0:0x004621b3, InvokeDelegate
0x004621c0:0x004621c3, GetDelegateThreadSupport
0x004621d0:0x004621d3, GetDelegateMode
0x004621e0:0x004621e3, DelegateComponentGenesis
0x004621f0:0x004621f2, DelegateComponentTerminus
0x00462200:0x00462203, GetDelegateInfo
0x00462210:0x00462286, DisplayImages
0x00462290:0x004622fb, RemoteDisplayCommand
0x00462300:0x0046244d, InvertPerspectiveCoefficients
0x00462450:0x00462515, poly_basis_dx
0x00462520:0x004625ae, SetImageProgress_4
0x004625b0:0x00464f30, GenerateCoefficients
0x00464f30:0x0046970a, DistortImage
0x00469710:0x004697bc, AffineTransformImage
0x004697c0:0x00469b9b, DistortResizeImage
0x00469ba0:0x00469d52, RotateImage
0x00469d60:0x0046bb9d, SparseColorImage
0x0046bba0:0x0046bea9, AcquireDistributeCacheInfo
0x0046beb0:0x0046bed9, DestroyDistributeCacheInfo
0x0046bee0:0x0046bf64, DistributePixelCacheServer
0x0046bf70:0x0046bf73, GetDistributeCacheFile
0x0046bf80:0x0046bf85, GetDistributeCacheHostname
0x0046bf90:0x0046bf97, GetDistributeCachePort
0x0046bfa0:0x0046bfb7, OpenDistributePixelCache
0x0046bfc0:0x0046bff0, ReadDistributePixelCacheIndexes
0x0046bff0:0x0046c020, ReadDistributePixelCachePixels
0x0046c020:0x0046c037, RelinquishDistributePixelCache
0x0046c040:0x0046c070, WriteDistributePixelCacheIndexes
0x0046c070:0x0046c0a0, WriteDistributePixelCachePixels
0x0046c0a0:0x0046c13f, CompareEdges
0x0046c140:0x0046c3e3, TraceEllipse
0x0046c3f0:0x0046cded, TraceBezier
0x0046cdf0:0x0046d3dd, TraceBezier_0
0x0046d3e0:0x0046fae5, DrawPolygonPrimitive
0x0046faf0:0x0046fca6, DestroyDrawInfo
0x0046fcb0:0x00470b48, DrawAffineImage
0x00470b50:0x00472691, DrawGradientImage
0x004726a0:0x004726e7, GetAffineMatrix
0x004726f0:0x00472a4d, GetDrawInfo
0x00472a50:0x00472b0e, AcquireDrawInfo
0x00472b10:0x00473149, CloneDrawInfo
0x00473150:0x004757ec, DrawStrokePolygon
0x004757f0:0x00477752, DrawPrimitive
0x00477760:0x00477a10, DrawPatternPath
0x00477a10:0x004805bc, DrawImage_0
0x004805c0:0x00480660, DrawImage
0x00480660:0x0048090c, DrawClipPath
0x00480910:0x0048099e, SetImageProgress_5
0x004809a0:0x00480a8d, BlurImageChannel_0
0x00480a90:0x00481a05, RotationalBlurImageChannel_0
0x00481a10:0x00481af9, Hull
0x00481b00:0x00481bfe, Hull_0
0x00481c00:0x00482222, DespeckleImage_0
0x00482230:0x004822c9, BlurImage
0x004822d0:0x00482368, BlurImageChannel
0x00482370:0x004824c4, ConvolveImage
0x004824d0:0x0048262d, ConvolveImageChannel
0x00482630:0x004826a9, DespeckleImage
0x004826b0:0x00482913, EdgeImage
0x00482920:0x004836c2, AdaptiveBlurImageChannel
0x004836d0:0x004844df, AdaptiveSharpenImageChannel
0x004844e0:0x0048512e, AdaptiveSharpenImage
0x00485130:0x00485d1f, AdaptiveBlurImage
0x00485d20:0x00486212, EmbossImage
0x00486220:0x00487084, FilterImageChannel
0x00487090:0x004870a0, FilterImage
0x004870a0:0x00487211, GaussianBlurImageChannel
0x00487220:0x0048722d, GaussianBlurImage
0x00487230:0x00487fca, MotionBlurImageChannel
0x00487fd0:0x00487fdd, MotionBlurImage
0x00487fe0:0x0048806c, RotationalBlurImage
0x00488070:0x004880fb, RotationalBlurImageChannel
0x00488100:0x00489833, SelectiveBlurImageChannel
0x00489840:0x0048984d, SelectiveBlurImage
0x00489850:0x00489ff9, ShadeImage
0x0048a000:0x0048a467, SharpenImageChannel
0x0048a470:0x0048a47d, SharpenImage
0x0048a480:0x0048aa99, SpreadImage
0x0048aaa0:0x0048c132, PreviewImage
0x0048c140:0x0048c79d, UnsharpMaskImage
0x0048c7a0:0x0048cefd, UnsharpMaskImageChannel
0x0048cf00:0x0048cf8e, SetImageProgress_6
0x0048cf90:0x0048d72e, ClutImageChannel_0
0x0048d730:0x0048dd0b, GammaImageChannel_0
0x0048dd10:0x0048e59b, SigmoidalContrastImageChannel_0
0x0048e5a0:0x0048eb9d, LevelizeImageChannel_0
0x0048eba0:0x0048face, HaldClutImageChannel_0
0x0048fad0:0x0049087e, HaldClutImageChannel_1
0x00490880:0x00490d3c, LevelImageChannel_0
0x00490d40:0x00491206, LevelImageChannel_1
0x00491210:0x004916d6, LevelImageChannel_2
0x004916e0:0x00491e33, LevelImageChannel_3
0x00491e40:0x00491e54, AutoLevelImage
0x00491e60:0x00491e6f, AutoLevelImageChannel
0x00491e70:0x00491fa6, BrightnessContrastImage
0x00491fb0:0x004920e6, BrightnessContrastImageChannel
0x004920f0:0x00492f04, ColorDecisionListImage
0x00492f10:0x00492f8a, ClutImage
0x00492f90:0x0049300a, ClutImageChannel
0x00493010:0x004934f0, ContrastImage
0x004934f0:0x004947a9, ContrastStretchImageChannel
0x004947b0:0x004948ab, ContrastStretchImage
0x004948b0:0x004981ac, EnhanceImage
0x004981b0:0x0049884d, EqualizeImage
0x00498850:0x00499795, EqualizeImageChannel
0x004997a0:0x00499b63, GammaImage
0x00499b70:0x00499be6, GammaImageChannel
0x00499bf0:0x0049a1d7, GrayscaleImage
0x0049a1e0:0x0049a25a, HaldClutImage
0x0049a260:0x0049a2da, HaldClutImageChannel
0x0049a2e0:0x0049a403, LevelImage
0x0049a410:0x0049ae29, LevelImageChannel
0x0049ae30:0x0049b0ea, AutoGammaImageChannel
0x0049b0f0:0x0049b16f, AutoGammaImage
0x0049b170:0x0049b175, LevelizeImage
0x0049b180:0x0049b995, LevelizeImageChannel
0x0049b9a0:0x0049c213, LevelColorsImage
0x0049c220:0x0049c85c, LevelColorsImageChannel
0x0049c860:0x0049ca4b, LinearStretchImage
0x0049ca50:0x0049ddc2, ModulateImage
0x0049ddd0:0x0049e1f2, NegateImage
0x0049e200:0x0049f20d, NegateImageChannel
0x0049f210:0x0049f295, NormalizeImage
0x0049f2a0:0x0049f31d, NormalizeImageChannel
0x0049f320:0x0049f3c5, SigmoidalContrastImage
0x0049f3d0:0x0049f3ee, SigmoidalContrastImageChannel
0x0049f3f0:0x0049f424, DestroyExceptionElement
0x0049f430:0x0049f4a2, DefaultWarningHandler
0x0049f4b0:0x0049f52b, DefaultFatalErrorHandler
0x0049f530:0x0049f5a2, DefaultErrorHandler
0x0049f5b0:0x0049f5ff, ClearMagickException
0x0049f600:0x0049f70a, CatchException
0x0049f710:0x0049f7fa, DestroyExceptionInfo
0x0049f800:0x0049f835, GetExceptionInfo
0x0049f840:0x0049f89b, GetExceptionMessage
0x0049f8a0:0x0049f92a, GetLocaleExceptionMessage
0x0049f930:0x0049f942, MagickError
0x0049f950:0x0049f962, MagickFatalError
0x0049f970:0x0049f982, MagickWarning
0x0049f990:0x0049f99f, SetErrorHandler
0x0049f9a0:0x0049f9af, SetFatalErrorHandler
0x0049f9b0:0x0049f9bf, SetWarningHandler
0x0049f9c0:0x0049fa6f, ThrowMagickException
0x0049fa70:0x0049fb5d, AcquireExceptionInfo
0x0049fb60:0x0049fcff, ThrowException
0x0049fd00:0x0049fee9, InheritException
0x0049fef0:0x004a0153, CloneExceptionInfo
0x004a0160:0x004a0507, ThrowMagickExceptionList
0x004a0510:0x004a059e, SetImageProgress_7
0x004a05a0:0x004a1410, CannyEdgeImage
0x004a1410:0x004a59b7, GetImageChannelFeatures
0x004a59c0:0x004a67e6, HoughLineImage
0x004a67f0:0x004a719d, MeanShiftImage
0x004a71a0:0x004a7230, SetImageProgress_23
0x004a7230:0x004a81ed, ComplexImages
0x004a81f0:0x004a823e, ForwardFourierTransformImage
0x004a8240:0x004a82da, InverseFourierTransformImage
0x004a82e0:0x004a836e, SetImageProgress_8
0x004a8370:0x004a87c4, FxChannelStatistics
0x004a87d0:0x004a88e0, DestroyFxThreadSet
0x004a88e0:0x004ab6aa, FxEvaluateSubexpression_0
0x004ab6b0:0x004ab6d2, FxEvaluateSubexpression
0x004ab6e0:0x004aca1e, FxGetSymbol
0x004aca20:0x004acd1d, AcquireFxInfo
0x004acd20:0x004acec0, AcquireFxThreadSet
0x004acec0:0x004ad43a, AddNoiseImage
0x004ad440:0x004adab2, AddNoiseImageChannel
0x004adac0:0x004adef6, BlueShiftImage
0x004adf00:0x004ae005, CharcoalImage
0x004ae010:0x004ae66e, ColorizeImage
0x004ae670:0x004aeda1, ColorMatrixImage
0x004aedb0:0x004aee5e, DestroyFxInfo
0x004aee60:0x004aeed9, FxEvaluateExpression
0x004aeee0:0x004aef76, FxPreprocessExpression
0x004aef80:0x004aeff2, FxEvaluateChannelExpression
0x004af000:0x004af325, FxImage
0x004af330:0x004af9ab, FxImageChannel
0x004af9b0:0x004b00a4, ImplodeImage
0x004b00b0:0x004b0913, MorphImages
0x004b0920:0x004b1adc, PlasmaImageProxy
0x004b1ae0:0x004b1bc5, PlasmaImage
0x004b1bd0:0x004b20b7, SepiaToneImage
0x004b20c0:0x004b251e, ShadowImage
0x004b2520:0x004b2ada, SketchImage
0x004b2ae0:0x004b2d8f, SolarizeImage
0x004b2d90:0x004b343c, SolarizeImageChannel
